Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 01.12.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96004,Biella,Biella,89,2.02,44059,Dati aggiornati al 01.12.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 01.12.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 01.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 01.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 01.12.2021 ore 18:30
96012,Candelo,Biella,15,1.99,7538,Dati aggiornati al 01.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 01.12.2021 ore 18:30
96018,Cerrione,Biella,1,0.35,2857,Dati aggiornati al 01.12.2021 ore 18:30
96019,Coggiola,Biella,1,0.56,1786,Dati aggiornati al 01.12.2021 ore 18:30
96020,Cossato,Biella,15,1.03,14563,Dati aggiornati al 01.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 01.12.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96026,Gaglianico,Biella,6,1.61,3727,Dati aggiornati al 01.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 01.12.2021 ore 18:30
96085,Lessona,Biella,2,0.73,2740,Dati aggiornati al 01.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 01.12.2021 ore 18:30
96032,Masserano,Biella,1,0.48,2083,Dati aggiornati al 01.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 01.12.2021 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 01.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 01.12.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 01.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,6,1.54,3896,Dati aggiornati al 01.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 01.12.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 01.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 01.12.2021 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 01.12.2021 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 01.12.2021 ore 18:30
96049,Pralungo,Biella,3,1.27,2362,Dati aggiornati al 01.12.2021 ore 18:30
96050,Pray,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 01.12.2021 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 01.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 01.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96059,Sandigliano,Biella,6,2.25,2667,Dati aggiornati al 01.12.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 01.12.2021 ore 18:30
96064,Sostegno,Biella,1,1.3,769,Dati aggiornati al 01.12.2021 ore 18:30
96065,Strona,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 01.12.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 01.12.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96071,Valdengo,Biella,1,0.41,2439,Dati aggiornati al 01.12.2021 ore 18:30
96088,Valdilana,Biella,8,0.74,10811,Dati aggiornati al 01.12.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 01.12.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 01.12.2021 ore 18:30
