Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 12.10.2022 ore 18:30
96002,Andorno Micca,Biella,46,14.49,3175,Dati aggiornati al 12.10.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 12.10.2022 ore 18:30
96004,Biella,Biella,459,10.43,44008,Dati aggiornati al 12.10.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 12.10.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 12.10.2022 ore 18:30
96007,Brusnengo,Biella,29,14.36,2019,Dati aggiornati al 12.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 12.10.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 12.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 12.10.2022 ore 18:30
96012,Candelo,Biella,99,13.16,7523,Dati aggiornati al 12.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 12.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 12.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 12.10.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 12.10.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 12.10.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 12.10.2022 ore 18:30
96020,Cossato,Biella,196,13.49,14529,Dati aggiornati al 12.10.2022 ore 18:30
96021,Crevacuore,Biella,15,10.01,1499,Dati aggiornati al 12.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 12.10.2022 ore 18:30
96024,Donato,Biella,15,20.83,720,Dati aggiornati al 12.10.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 12.10.2022 ore 18:30
96026,Gaglianico,Biella,41,10.97,3737,Dati aggiornati al 12.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 12.10.2022 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 12.10.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 12.10.2022 ore 18:30
96031,Massazza,Biella,8,14.36,557,Dati aggiornati al 12.10.2022 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 12.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 12.10.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 12.10.2022 ore 18:30
96035,Mongrando,Biella,40,10.54,3795,Dati aggiornati al 12.10.2022 ore 18:30
96037,Mottalciata,Biella,13,9.6,1354,Dati aggiornati al 12.10.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 12.10.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 12.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,50,12.81,3903,Dati aggiornati al 12.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,25,9.29,2691,Dati aggiornati al 12.10.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 12.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 12.10.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 12.10.2022 ore 18:30
96046,Pollone,Biella,28,13.26,2112,Dati aggiornati al 12.10.2022 ore 18:30
96047,Ponderano,Biella,33,8.72,3784,Dati aggiornati al 12.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 12.10.2022 ore 18:30
96049,Pralungo,Biella,28,11.81,2371,Dati aggiornati al 12.10.2022 ore 18:30
96050,Pray,Biella,24,11.36,2113,Dati aggiornati al 12.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 12.10.2022 ore 18:30
96053,Ronco Biellese,Biella,18,11.93,1509,Dati aggiornati al 12.10.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 12.10.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 12.10.2022 ore 18:30
96056,Sagliano Micca,Biella,20,12.46,1605,Dati aggiornati al 12.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 12.10.2022 ore 18:30
96058,Salussola,Biella,26,13.51,1925,Dati aggiornati al 12.10.2022 ore 18:30
96059,Sandigliano,Biella,20,7.49,2670,Dati aggiornati al 12.10.2022 ore 18:30
96063,Sordevolo,Biella,17,12.67,1342,Dati aggiornati al 12.10.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 12.10.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 12.10.2022 ore 18:30
96066,Tavigliano,Biella,21,22.65,927,Dati aggiornati al 12.10.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 12.10.2022 ore 18:30
96068,Tollegno,Biella,26,10.63,2446,Dati aggiornati al 12.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
96071,Valdengo,Biella,22,8.94,2461,Dati aggiornati al 12.10.2022 ore 18:30
96088,Valdilana,Biella,93,8.59,10827,Dati aggiornati al 12.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 12.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,11,11.57,951,Dati aggiornati al 12.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 12.10.2022 ore 18:30
96076,Verrone,Biella,11,8.82,1247,Dati aggiornati al 12.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,89,11.61,7666,Dati aggiornati al 12.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 12.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 12.10.2022 ore 18:30
96081,Zimone,Biella,7,17.54,399,Dati aggiornati al 12.10.2022 ore 18:30
96082,Zubiena,Biella,14,12.2,1148,Dati aggiornati al 12.10.2022 ore 18:30
96083,Zumaglia,Biella,13,12.73,1021,Dati aggiornati al 12.10.2022 ore 18:30
