Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 23.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 23.04.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 23.04.2022 ore 18:30
96004,Biella,Biella,313,7.12,43961,Dati aggiornati al 23.04.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 23.04.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 23.04.2022 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 23.04.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 23.04.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 23.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 23.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 23.04.2022 ore 18:30
96012,Candelo,Biella,60,7.98,7519,Dati aggiornati al 23.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 23.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 23.04.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 23.04.2022 ore 18:30
96018,Cerrione,Biella,44,15.27,2881,Dati aggiornati al 23.04.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 23.04.2022 ore 18:30
96020,Cossato,Biella,70,4.82,14523,Dati aggiornati al 23.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 23.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 23.04.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 23.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 23.04.2022 ore 18:30
96026,Gaglianico,Biella,36,9.63,3738,Dati aggiornati al 23.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 23.04.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 23.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 23.04.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 23.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 23.04.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 23.04.2022 ore 18:30
96035,Mongrando,Biella,26,6.85,3796,Dati aggiornati al 23.04.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 23.04.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 23.04.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 23.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,21,5.38,3903,Dati aggiornati al 23.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,20,7.43,2692,Dati aggiornati al 23.04.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 23.04.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 23.04.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 23.04.2022 ore 18:30
96046,Pollone,Biella,30,14.2,2113,Dati aggiornati al 23.04.2022 ore 18:30
96047,Ponderano,Biella,44,11.63,3783,Dati aggiornati al 23.04.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 23.04.2022 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 23.04.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 23.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 23.04.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 23.04.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 23.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 23.04.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 23.04.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 23.04.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 23.04.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 23.04.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 23.04.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 23.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 23.04.2022 ore 18:30
96068,Tollegno,Biella,17,6.95,2446,Dati aggiornati al 23.04.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 23.04.2022 ore 18:30
96088,Valdilana,Biella,80,7.39,10825,Dati aggiornati al 23.04.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 23.04.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 23.04.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 23.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,57,7.44,7661,Dati aggiornati al 23.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,3,8.96,335,Dati aggiornati al 23.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96080,Viverone,Biella,16,11.34,1411,Dati aggiornati al 23.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 23.04.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 23.04.2022 ore 18:30
