Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 07.02.2022 ore 18:30
96002,Andorno Micca,Biella,71,22.36,3175,Dati aggiornati al 07.02.2022 ore 18:30
96003,Benna,Biella,40,34.13,1172,Dati aggiornati al 07.02.2022 ore 18:30
96004,Biella,Biella,840,19.1,43979,Dati aggiornati al 07.02.2022 ore 18:30
96005,Bioglio,Biella,29,32.73,886,Dati aggiornati al 07.02.2022 ore 18:30
96006,Borriana,Biella,22,25.14,875,Dati aggiornati al 07.02.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 07.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 07.02.2022 ore 18:30
96009,Camandona,Biella,10,28.74,348,Dati aggiornati al 07.02.2022 ore 18:30
96010,Camburzano,Biella,26,22.53,1154,Dati aggiornati al 07.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 07.02.2022 ore 18:30
96012,Candelo,Biella,130,17.28,7523,Dati aggiornati al 07.02.2022 ore 18:30
96013,Caprile,Biella,5,26.32,190,Dati aggiornati al 07.02.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 07.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,19,23.17,820,Dati aggiornati al 07.02.2022 ore 18:30
96016,Cavaglia',Biella,60,16.55,3625,Dati aggiornati al 07.02.2022 ore 18:30
96018,Cerrione,Biella,51,17.7,2881,Dati aggiornati al 07.02.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 07.02.2022 ore 18:30
96020,Cossato,Biella,300,20.64,14535,Dati aggiornati al 07.02.2022 ore 18:30
96021,Crevacuore,Biella,18,12.02,1498,Dati aggiornati al 07.02.2022 ore 18:30
96023,Curino,Biella,12,24.95,481,Dati aggiornati al 07.02.2022 ore 18:30
96024,Donato,Biella,18,25.0,720,Dati aggiornati al 07.02.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 07.02.2022 ore 18:30
96026,Gaglianico,Biella,99,26.48,3739,Dati aggiornati al 07.02.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 07.02.2022 ore 18:30
96028,Graglia,Biella,43,28.4,1514,Dati aggiornati al 07.02.2022 ore 18:30
96085,Lessona,Biella,41,15.05,2724,Dati aggiornati al 07.02.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 07.02.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 07.02.2022 ore 18:30
96032,Masserano,Biella,24,11.46,2094,Dati aggiornati al 07.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 07.02.2022 ore 18:30
96034,Miagliano,Biella,42,73.56,571,Dati aggiornati al 07.02.2022 ore 18:30
96035,Mongrando,Biella,68,17.92,3795,Dati aggiornati al 07.02.2022 ore 18:30
96037,Mottalciata,Biella,20,14.77,1354,Dati aggiornati al 07.02.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 07.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 07.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,89,22.81,3902,Dati aggiornati al 07.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,72,26.76,2691,Dati aggiornati al 07.02.2022 ore 18:30
96042,Pettinengo,Biella,33,21.71,1520,Dati aggiornati al 07.02.2022 ore 18:30
96043,Piatto,Biella,12,23.81,504,Dati aggiornati al 07.02.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 07.02.2022 ore 18:30
96046,Pollone,Biella,59,27.94,2112,Dati aggiornati al 07.02.2022 ore 18:30
96047,Ponderano,Biella,96,25.37,3784,Dati aggiornati al 07.02.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 07.02.2022 ore 18:30
96049,Pralungo,Biella,77,32.49,2370,Dati aggiornati al 07.02.2022 ore 18:30
96050,Pray,Biella,31,14.67,2113,Dati aggiornati al 07.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,49,24.01,2041,Dati aggiornati al 07.02.2022 ore 18:30
96053,Ronco Biellese,Biella,29,19.22,1509,Dati aggiornati al 07.02.2022 ore 18:30
96054,Roppolo,Biella,13,14.77,880,Dati aggiornati al 07.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 07.02.2022 ore 18:30
96056,Sagliano Micca,Biella,48,29.91,1605,Dati aggiornati al 07.02.2022 ore 18:30
96057,Sala Biellese,Biella,13,21.96,592,Dati aggiornati al 07.02.2022 ore 18:30
96058,Salussola,Biella,31,16.11,1924,Dati aggiornati al 07.02.2022 ore 18:30
96059,Sandigliano,Biella,51,19.11,2669,Dati aggiornati al 07.02.2022 ore 18:30
96063,Sordevolo,Biella,25,18.63,1342,Dati aggiornati al 07.02.2022 ore 18:30
96064,Sostegno,Biella,19,24.71,769,Dati aggiornati al 07.02.2022 ore 18:30
96065,Strona,Biella,21,19.63,1070,Dati aggiornati al 07.02.2022 ore 18:30
96066,Tavigliano,Biella,31,33.44,927,Dati aggiornati al 07.02.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 07.02.2022 ore 18:30
96068,Tollegno,Biella,53,21.66,2447,Dati aggiornati al 07.02.2022 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 07.02.2022 ore 18:30
96071,Valdengo,Biella,59,23.97,2461,Dati aggiornati al 07.02.2022 ore 18:30
96088,Valdilana,Biella,195,18.01,10827,Dati aggiornati al 07.02.2022 ore 18:30
96072,Vallanzengo,Biella,5,23.15,216,Dati aggiornati al 07.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,9,9.46,951,Dati aggiornati al 07.02.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 07.02.2022 ore 18:30
96076,Verrone,Biella,19,15.24,1247,Dati aggiornati al 07.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,153,19.96,7665,Dati aggiornati al 07.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,8,23.88,335,Dati aggiornati al 07.02.2022 ore 18:30
96079,Villanova Biellese,Biella,6,32.43,185,Dati aggiornati al 07.02.2022 ore 18:30
96080,Viverone,Biella,17,12.05,1411,Dati aggiornati al 07.02.2022 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 07.02.2022 ore 18:30
96082,Zubiena,Biella,25,21.78,1148,Dati aggiornati al 07.02.2022 ore 18:30
96083,Zumaglia,Biella,15,14.69,1021,Dati aggiornati al 07.02.2022 ore 18:30
