Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 13.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 13.06.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 13.06.2022 ore 18:30
96004,Biella,Biella,124,2.82,43972,Dati aggiornati al 13.06.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 13.06.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 13.06.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 13.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 13.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 13.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 13.06.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 13.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 13.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 13.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 13.06.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 13.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 13.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 13.06.2022 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 13.06.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 13.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 13.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 13.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 13.06.2022 ore 18:30
96026,Gaglianico,Biella,17,4.55,3736,Dati aggiornati al 13.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 13.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 13.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 13.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 13.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 13.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 13.06.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 13.06.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 13.06.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 13.06.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 13.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,12,3.08,3896,Dati aggiornati al 13.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 13.06.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 13.06.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 13.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 13.06.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 13.06.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 13.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 13.06.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 13.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 13.06.2022 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 13.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 13.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 13.06.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 13.06.2022 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 13.06.2022 ore 18:30
