Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.09.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 27.09.2022 ore 18:30
96003,Benna,Biella,6,5.12,1172,Dati aggiornati al 27.09.2022 ore 18:30
96004,Biella,Biella,190,4.32,43981,Dati aggiornati al 27.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 27.09.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 27.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 27.09.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 27.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 27.09.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 27.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
96012,Candelo,Biella,39,5.19,7514,Dati aggiornati al 27.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 27.09.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 27.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 27.09.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 27.09.2022 ore 18:30
96018,Cerrione,Biella,31,10.76,2881,Dati aggiornati al 27.09.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 27.09.2022 ore 18:30
96020,Cossato,Biella,73,5.02,14542,Dati aggiornati al 27.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 27.09.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 27.09.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 27.09.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 27.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 27.09.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 27.09.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 27.09.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 27.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 27.09.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 27.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 27.09.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 27.09.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 27.09.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 27.09.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 27.09.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 27.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,13,3.33,3904,Dati aggiornati al 27.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 27.09.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 27.09.2022 ore 18:30
