Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 27.10.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 27.10.2022 ore 18:30
96003,Benna,Biella,7,5.97,1173,Dati aggiornati al 27.10.2022 ore 18:30
96004,Biella,Biella,310,7.05,43972,Dati aggiornati al 27.10.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 27.10.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 27.10.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 27.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 27.10.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 27.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96012,Candelo,Biella,58,7.71,7523,Dati aggiornati al 27.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 27.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 27.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 27.10.2022 ore 18:30
96016,Cavaglia',Biella,32,8.83,3624,Dati aggiornati al 27.10.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 27.10.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 27.10.2022 ore 18:30
96020,Cossato,Biella,113,7.77,14543,Dati aggiornati al 27.10.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 27.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 27.10.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 27.10.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 27.10.2022 ore 18:30
96026,Gaglianico,Biella,44,11.77,3738,Dati aggiornati al 27.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 27.10.2022 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 27.10.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 27.10.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 27.10.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 27.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 27.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 27.10.2022 ore 18:30
96035,Mongrando,Biella,26,6.85,3796,Dati aggiornati al 27.10.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 27.10.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 27.10.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 27.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 27.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 27.10.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 27.10.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 27.10.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 27.10.2022 ore 18:30
96046,Pollone,Biella,20,9.47,2112,Dati aggiornati al 27.10.2022 ore 18:30
96047,Ponderano,Biella,29,7.66,3786,Dati aggiornati al 27.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 27.10.2022 ore 18:30
96049,Pralungo,Biella,29,12.24,2369,Dati aggiornati al 27.10.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 27.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 27.10.2022 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 27.10.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 27.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 27.10.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 27.10.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 27.10.2022 ore 18:30
96059,Sandigliano,Biella,18,6.74,2671,Dati aggiornati al 27.10.2022 ore 18:30
