Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 06.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 06.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 06.03.2022 ore 18:30
96004,Biella,Biella,202,4.59,44009,Dati aggiornati al 06.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 06.03.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 06.03.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 06.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 06.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 06.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 06.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 06.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 06.03.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 06.03.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 06.03.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 06.03.2022 ore 18:30
96020,Cossato,Biella,66,4.54,14537,Dati aggiornati al 06.03.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 06.03.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 06.03.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 06.03.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 06.03.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 06.03.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 06.03.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 06.03.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 06.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96032,Masserano,Biella,24,11.46,2094,Dati aggiornati al 06.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 06.03.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 06.03.2022 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 06.03.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 06.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 06.03.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 06.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 06.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 06.03.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 06.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 06.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 06.03.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 06.03.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 06.03.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 06.03.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 06.03.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 06.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 06.03.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 06.03.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 06.03.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 06.03.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 06.03.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 06.03.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 06.03.2022 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 06.03.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 06.03.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 06.03.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 06.03.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 06.03.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 06.03.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 06.03.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 06.03.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 06.03.2022 ore 18:30
96088,Valdilana,Biella,70,6.47,10819,Dati aggiornati al 06.03.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 06.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 06.03.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 06.03.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 06.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,32,4.17,7674,Dati aggiornati al 06.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96080,Viverone,Biella,19,13.47,1411,Dati aggiornati al 06.03.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 06.03.2022 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 06.03.2022 ore 18:30
