Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 08.04.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 08.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 08.04.2022 ore 18:30
96004,Biella,Biella,252,5.73,43979,Dati aggiornati al 08.04.2022 ore 18:30
96005,Bioglio,Biella,14,15.8,886,Dati aggiornati al 08.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 08.04.2022 ore 18:30
96007,Brusnengo,Biella,17,8.42,2019,Dati aggiornati al 08.04.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 08.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 08.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 08.04.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 08.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 08.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 08.04.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 08.04.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 08.04.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 08.04.2022 ore 18:30
96020,Cossato,Biella,72,4.95,14545,Dati aggiornati al 08.04.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 08.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 08.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 08.04.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 08.04.2022 ore 18:30
96026,Gaglianico,Biella,47,12.57,3739,Dati aggiornati al 08.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 08.04.2022 ore 18:30
96085,Lessona,Biella,6,2.2,2727,Dati aggiornati al 08.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 08.04.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 08.04.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 08.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 08.04.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 08.04.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 08.04.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 08.04.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 08.04.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 08.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,28,7.18,3900,Dati aggiornati al 08.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 08.04.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 08.04.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 08.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
