Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 29.11.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96004,Biella,Biella,87,1.98,43939,Dati aggiornati al 29.11.2021 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 29.11.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 29.11.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96012,Candelo,Biella,9,1.2,7500,Dati aggiornati al 29.11.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 29.11.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 29.11.2021 ore 18:30
96018,Cerrione,Biella,1,0.35,2857,Dati aggiornati al 29.11.2021 ore 18:30
96019,Coggiola,Biella,1,0.56,1786,Dati aggiornati al 29.11.2021 ore 18:30
96020,Cossato,Biella,11,0.76,14474,Dati aggiornati al 29.11.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 29.11.2021 ore 18:30
