Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 21.05.2022 ore 18:30
4003,Alba,Cuneo,170,5.4,31481,Dati aggiornati al 21.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 21.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 21.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 21.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 21.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 21.05.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 21.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 21.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 21.05.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 21.05.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 21.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 21.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 21.05.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 21.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,96,7.72,12435,Dati aggiornati al 21.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4027,Bossolasco,Cuneo,9,14.11,638,Dati aggiornati al 21.05.2022 ore 18:30
4028,Boves,Cuneo,62,6.31,9826,Dati aggiornati al 21.05.2022 ore 18:30
4029,Bra,Cuneo,83,2.8,29643,Dati aggiornati al 21.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 21.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 21.05.2022 ore 18:30
4034,Busca,Cuneo,57,5.6,10179,Dati aggiornati al 21.05.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 21.05.2022 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 21.05.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 21.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4040,Caraglio,Cuneo,43,6.36,6761,Dati aggiornati al 21.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 21.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 21.05.2022 ore 18:30
4043,Carru',Cuneo,71,16.19,4385,Dati aggiornati al 21.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 21.05.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 21.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 21.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 21.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 21.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 21.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 21.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 21.05.2022 ore 18:30
4057,Castino,Cuneo,5,10.29,486,Dati aggiornati al 21.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 21.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,18,3.31,5438,Dati aggiornati al 21.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4061,Centallo,Cuneo,39,5.56,7014,Dati aggiornati al 21.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,15,7.3,2055,Dati aggiornati al 21.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 21.05.2022 ore 18:30
4064,Cervasca,Cuneo,18,3.51,5128,Dati aggiornati al 21.05.2022 ore 18:30
4065,Cervere,Cuneo,14,6.19,2262,Dati aggiornati al 21.05.2022 ore 18:30
4066,Ceva,Cuneo,42,7.37,5699,Dati aggiornati al 21.05.2022 ore 18:30
4067,Cherasco,Cuneo,54,5.81,9294,Dati aggiornati al 21.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,15,4.11,3650,Dati aggiornati al 21.05.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 21.05.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 21.05.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 21.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,4,1.86,2151,Dati aggiornati al 21.05.2022 ore 18:30
4073,Cortemilia,Cuneo,12,5.28,2273,Dati aggiornati al 21.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 21.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,14,4.24,3302,Dati aggiornati al 21.05.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4078,Cuneo,Cuneo,467,8.32,56130,Dati aggiornati al 21.05.2022 ore 18:30
4079,Demonte,Cuneo,14,7.15,1958,Dati aggiornati al 21.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,5,1.38,3623,Dati aggiornati al 21.05.2022 ore 18:30
4081,Dogliani,Cuneo,36,7.67,4694,Dati aggiornati al 21.05.2022 ore 18:30
4082,Dronero,Cuneo,34,4.84,7025,Dati aggiornati al 21.05.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
