Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 26.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.09.2022 ore 18:30
4003,Alba,Cuneo,159,5.05,31485,Dati aggiornati al 26.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 26.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 26.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 26.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 26.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 26.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 26.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 26.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 26.09.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 26.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 26.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 26.09.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 26.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 26.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,108,8.68,12442,Dati aggiornati al 26.09.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 26.09.2022 ore 18:30
4028,Boves,Cuneo,48,4.89,9816,Dati aggiornati al 26.09.2022 ore 18:30
4029,Bra,Cuneo,127,4.28,29673,Dati aggiornati al 26.09.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 26.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 26.09.2022 ore 18:30
4034,Busca,Cuneo,73,7.18,10167,Dati aggiornati al 26.09.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 26.09.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 26.09.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4040,Caraglio,Cuneo,51,7.55,6755,Dati aggiornati al 26.09.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 26.09.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 26.09.2022 ore 18:30
4043,Carru',Cuneo,69,15.73,4387,Dati aggiornati al 26.09.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 26.09.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 26.09.2022 ore 18:30
4046,Castagnito,Cuneo,4,1.82,2198,Dati aggiornati al 26.09.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4049,Castelletto Stura,Cuneo,13,9.42,1380,Dati aggiornati al 26.09.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 26.09.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 26.09.2022 ore 18:30
4053,Castelmagno,Cuneo,2,33.33,60,Dati aggiornati al 26.09.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 26.09.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 26.09.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 26.09.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 26.09.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,22,4.05,5432,Dati aggiornati al 26.09.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4061,Centallo,Cuneo,38,5.41,7024,Dati aggiornati al 26.09.2022 ore 18:30
4062,Ceresole Alba,Cuneo,8,3.89,2057,Dati aggiornati al 26.09.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 26.09.2022 ore 18:30
4064,Cervasca,Cuneo,28,5.45,5138,Dati aggiornati al 26.09.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 26.09.2022 ore 18:30
4066,Ceva,Cuneo,29,5.09,5697,Dati aggiornati al 26.09.2022 ore 18:30
4067,Cherasco,Cuneo,43,4.63,9287,Dati aggiornati al 26.09.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,21,5.75,3652,Dati aggiornati al 26.09.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 26.09.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 26.09.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 26.09.2022 ore 18:30
4073,Cortemilia,Cuneo,9,3.96,2273,Dati aggiornati al 26.09.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 26.09.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,20,6.06,3300,Dati aggiornati al 26.09.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 26.09.2022 ore 18:30
4077,Crissolo,Cuneo,3,18.18,165,Dati aggiornati al 26.09.2022 ore 18:30
4078,Cuneo,Cuneo,444,7.91,56131,Dati aggiornati al 26.09.2022 ore 18:30
4079,Demonte,Cuneo,13,6.64,1958,Dati aggiornati al 26.09.2022 ore 18:30
4080,Diano D'Alba,Cuneo,14,3.87,3618,Dati aggiornati al 26.09.2022 ore 18:30
4081,Dogliani,Cuneo,36,7.67,4694,Dati aggiornati al 26.09.2022 ore 18:30
4082,Dronero,Cuneo,48,6.84,7018,Dati aggiornati al 26.09.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
4084,Entracque,Cuneo,5,5.82,859,Dati aggiornati al 26.09.2022 ore 18:30
4085,Envie,Cuneo,4,2.01,1990,Dati aggiornati al 26.09.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 26.09.2022 ore 18:30
4087,Faule,Cuneo,5,10.25,488,Dati aggiornati al 26.09.2022 ore 18:30
