Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4003,Alba,Cuneo,255,8.09,31520,Dati aggiornati al 22.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 22.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 22.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,43,7.22,5956,Dati aggiornati al 22.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 22.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 22.12.2021 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 22.12.2021 ore 18:30
4013,Barolo,Cuneo,11,15.94,690,Dati aggiornati al 22.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 22.12.2021 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 22.12.2021 ore 18:30
4016,Beinette,Cuneo,25,7.25,3448,Dati aggiornati al 22.12.2021 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 22.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 22.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 22.12.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 22.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 22.12.2021 ore 18:30
4022,Bernezzo,Cuneo,46,11.07,4155,Dati aggiornati al 22.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,64,5.14,12451,Dati aggiornati al 22.12.2021 ore 18:30
4024,Borgomale,Cuneo,9,23.38,385,Dati aggiornati al 22.12.2021 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 22.12.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 22.12.2021 ore 18:30
4028,Boves,Cuneo,35,3.56,9831,Dati aggiornati al 22.12.2021 ore 18:30
4029,Bra,Cuneo,177,5.97,29648,Dati aggiornati al 22.12.2021 ore 18:30
4030,Briaglia,Cuneo,9,29.32,307,Dati aggiornati al 22.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 22.12.2021 ore 18:30
4034,Busca,Cuneo,55,5.41,10166,Dati aggiornati al 22.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4037,Canale,Cuneo,23,4.1,5610,Dati aggiornati al 22.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
