Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.02.2022 ore 18:30
4003,Alba,Cuneo,259,8.22,31509,Dati aggiornati al 24.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 24.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 24.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,32,5.38,5948,Dati aggiornati al 24.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 24.02.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 24.02.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 24.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 24.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 24.02.2022 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 24.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 24.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 24.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 24.02.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 24.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 24.02.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 24.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,86,6.91,12446,Dati aggiornati al 24.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 24.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 24.02.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 24.02.2022 ore 18:30
