Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 06.08.2022 ore 18:30
4003,Alba,Cuneo,168,5.33,31520,Dati aggiornati al 06.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 06.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 06.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,32,5.38,5948,Dati aggiornati al 06.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 06.08.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 06.08.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 06.08.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 06.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 06.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 06.08.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 06.08.2022 ore 18:30
4017,Bellino,Cuneo,6,57.69,104,Dati aggiornati al 06.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 06.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 06.08.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 06.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4022,Bernezzo,Cuneo,35,8.42,4157,Dati aggiornati al 06.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,96,7.72,12435,Dati aggiornati al 06.08.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 06.08.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 06.08.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 06.08.2022 ore 18:30
4028,Boves,Cuneo,63,6.42,9813,Dati aggiornati al 06.08.2022 ore 18:30
4029,Bra,Cuneo,160,5.4,29630,Dati aggiornati al 06.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 06.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 06.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 06.08.2022 ore 18:30
4034,Busca,Cuneo,62,6.09,10181,Dati aggiornati al 06.08.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 06.08.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 06.08.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 06.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4040,Caraglio,Cuneo,43,6.36,6761,Dati aggiornati al 06.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,27,8.74,3089,Dati aggiornati al 06.08.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 06.08.2022 ore 18:30
4043,Carru',Cuneo,68,15.5,4387,Dati aggiornati al 06.08.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 06.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 06.08.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 06.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 06.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 06.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 06.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 06.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 06.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 06.08.2022 ore 18:30
4057,Castino,Cuneo,3,6.17,486,Dati aggiornati al 06.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,6,8.75,686,Dati aggiornati al 06.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,23,4.23,5437,Dati aggiornati al 06.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4061,Centallo,Cuneo,36,5.13,7018,Dati aggiornati al 06.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,21,10.22,2055,Dati aggiornati al 06.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 06.08.2022 ore 18:30
4064,Cervasca,Cuneo,21,4.09,5134,Dati aggiornati al 06.08.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 06.08.2022 ore 18:30
4066,Ceva,Cuneo,33,5.79,5699,Dati aggiornati al 06.08.2022 ore 18:30
4067,Cherasco,Cuneo,53,5.71,9282,Dati aggiornati al 06.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,34,9.32,3648,Dati aggiornati al 06.08.2022 ore 18:30
4069,Ciglie',Cuneo,6,32.43,185,Dati aggiornati al 06.08.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 06.08.2022 ore 18:30
4071,Clavesana,Cuneo,16,19.88,805,Dati aggiornati al 06.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 06.08.2022 ore 18:30
4073,Cortemilia,Cuneo,16,7.05,2270,Dati aggiornati al 06.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,9,9.45,952,Dati aggiornati al 06.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,19,5.76,3299,Dati aggiornati al 06.08.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 06.08.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 06.08.2022 ore 18:30
4078,Cuneo,Cuneo,487,8.67,56171,Dati aggiornati al 06.08.2022 ore 18:30
4079,Demonte,Cuneo,15,7.66,1958,Dati aggiornati al 06.08.2022 ore 18:30
4080,Diano D'Alba,Cuneo,13,3.59,3621,Dati aggiornati al 06.08.2022 ore 18:30
4081,Dogliani,Cuneo,43,9.17,4689,Dati aggiornati al 06.08.2022 ore 18:30
4082,Dronero,Cuneo,49,6.98,7020,Dati aggiornati al 06.08.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 06.08.2022 ore 18:30
4085,Envie,Cuneo,3,1.51,1987,Dati aggiornati al 06.08.2022 ore 18:30
4086,Farigliano,Cuneo,20,11.25,1778,Dati aggiornati al 06.08.2022 ore 18:30
4087,Faule,Cuneo,4,8.2,488,Dati aggiornati al 06.08.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4089,Fossano,Cuneo,175,7.22,24238,Dati aggiornati al 06.08.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,13,17.29,752,Dati aggiornati al 06.08.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,14,9.15,1530,Dati aggiornati al 06.08.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 06.08.2022 ore 18:30
4093,Gaiola,Cuneo,3,5.15,583,Dati aggiornati al 06.08.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 06.08.2022 ore 18:30
4095,Garessio,Cuneo,28,9.16,3057,Dati aggiornati al 06.08.2022 ore 18:30
4096,Genola,Cuneo,15,5.65,2655,Dati aggiornati al 06.08.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 06.08.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4099,Govone,Cuneo,13,5.86,2218,Dati aggiornati al 06.08.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,7,3.45,2029,Dati aggiornati al 06.08.2022 ore 18:30
4101,Guarene,Cuneo,33,9.19,3591,Dati aggiornati al 06.08.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
4103,Isasca,Cuneo,2,24.39,82,Dati aggiornati al 06.08.2022 ore 18:30
4105,La Morra,Cuneo,18,6.5,2769,Dati aggiornati al 06.08.2022 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 06.08.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 06.08.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,5,6.75,741,Dati aggiornati al 06.08.2022 ore 18:30
4108,Lesegno,Cuneo,8,9.65,829,Dati aggiornati al 06.08.2022 ore 18:30
4109,Levice,Cuneo,1,4.76,210,Dati aggiornati al 06.08.2022 ore 18:30
4110,Limone Piemonte,Cuneo,30,20.59,1457,Dati aggiornati al 06.08.2022 ore 18:30
4111,Lisio,Cuneo,2,10.64,188,Dati aggiornati al 06.08.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 06.08.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,8,3.64,2198,Dati aggiornati al 06.08.2022 ore 18:30
4114,Magliano Alpi,Cuneo,33,14.79,2231,Dati aggiornati al 06.08.2022 ore 18:30
