Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 16.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 16.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 16.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 16.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 16.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 16.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 16.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 16.08.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 16.08.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 16.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 16.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 16.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 16.08.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 16.08.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 16.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 16.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 16.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 16.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,101,8.12,12438,Dati aggiornati al 16.08.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 16.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 16.08.2022 ore 18:30
4028,Boves,Cuneo,45,4.58,9825,Dati aggiornati al 16.08.2022 ore 18:30
4029,Bra,Cuneo,121,4.08,29657,Dati aggiornati al 16.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 16.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4032,Brondello,Cuneo,6,21.28,282,Dati aggiornati al 16.08.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 16.08.2022 ore 18:30
4034,Busca,Cuneo,48,4.72,10169,Dati aggiornati al 16.08.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 16.08.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 16.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 16.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 16.08.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 16.08.2022 ore 18:30
4043,Carru',Cuneo,69,15.73,4387,Dati aggiornati al 16.08.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 16.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 16.08.2022 ore 18:30
4046,Castagnito,Cuneo,6,2.73,2198,Dati aggiornati al 16.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 16.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 16.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 16.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 16.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 16.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 16.08.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 16.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 16.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,11,2.03,5419,Dati aggiornati al 16.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4061,Centallo,Cuneo,34,4.84,7025,Dati aggiornati al 16.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,15,7.3,2055,Dati aggiornati al 16.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 16.08.2022 ore 18:30
4064,Cervasca,Cuneo,16,3.12,5128,Dati aggiornati al 16.08.2022 ore 18:30
4065,Cervere,Cuneo,11,4.86,2263,Dati aggiornati al 16.08.2022 ore 18:30
4066,Ceva,Cuneo,29,5.09,5697,Dati aggiornati al 16.08.2022 ore 18:30
4067,Cherasco,Cuneo,51,5.49,9290,Dati aggiornati al 16.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,25,6.85,3650,Dati aggiornati al 16.08.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 16.08.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 16.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 16.08.2022 ore 18:30
4073,Cortemilia,Cuneo,14,6.16,2273,Dati aggiornati al 16.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 16.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,16,4.85,3299,Dati aggiornati al 16.08.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 16.08.2022 ore 18:30
4078,Cuneo,Cuneo,410,7.3,56164,Dati aggiornati al 16.08.2022 ore 18:30
4079,Demonte,Cuneo,19,9.7,1959,Dati aggiornati al 16.08.2022 ore 18:30
4080,Diano D'Alba,Cuneo,16,4.42,3620,Dati aggiornati al 16.08.2022 ore 18:30
4081,Dogliani,Cuneo,38,8.1,4691,Dati aggiornati al 16.08.2022 ore 18:30
4082,Dronero,Cuneo,34,4.84,7025,Dati aggiornati al 16.08.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 16.08.2022 ore 18:30
4085,Envie,Cuneo,5,2.51,1992,Dati aggiornati al 16.08.2022 ore 18:30
4086,Farigliano,Cuneo,26,14.63,1777,Dati aggiornati al 16.08.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 16.08.2022 ore 18:30
4088,Feisoglio,Cuneo,3,9.84,305,Dati aggiornati al 16.08.2022 ore 18:30
4089,Fossano,Cuneo,112,4.62,24242,Dati aggiornati al 16.08.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 16.08.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,14,9.15,1530,Dati aggiornati al 16.08.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 16.08.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4095,Garessio,Cuneo,20,6.54,3058,Dati aggiornati al 16.08.2022 ore 18:30
4096,Genola,Cuneo,5,1.88,2660,Dati aggiornati al 16.08.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 16.08.2022 ore 18:30
4098,Gottasecca,Cuneo,2,14.18,141,Dati aggiornati al 16.08.2022 ore 18:30
4099,Govone,Cuneo,14,6.31,2219,Dati aggiornati al 16.08.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,8,3.94,2030,Dati aggiornati al 16.08.2022 ore 18:30
4101,Guarene,Cuneo,15,4.18,3589,Dati aggiornati al 16.08.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4105,La Morra,Cuneo,15,5.42,2768,Dati aggiornati al 16.08.2022 ore 18:30
4104,Lagnasco,Cuneo,2,1.4,1429,Dati aggiornati al 16.08.2022 ore 18:30
4106,Lequio Berria,Cuneo,6,12.93,464,Dati aggiornati al 16.08.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,2,2.7,741,Dati aggiornati al 16.08.2022 ore 18:30
4108,Lesegno,Cuneo,5,6.03,829,Dati aggiornati al 16.08.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 16.08.2022 ore 18:30
4110,Limone Piemonte,Cuneo,30,20.59,1457,Dati aggiornati al 16.08.2022 ore 18:30
4111,Lisio,Cuneo,2,10.64,188,Dati aggiornati al 16.08.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,13,5.92,2196,Dati aggiornati al 16.08.2022 ore 18:30
4114,Magliano Alpi,Cuneo,35,15.69,2231,Dati aggiornati al 16.08.2022 ore 18:30
4115,Mango,Cuneo,11,8.35,1317,Dati aggiornati al 16.08.2022 ore 18:30
4116,Manta,Cuneo,26,6.87,3785,Dati aggiornati al 16.08.2022 ore 18:30
4117,Marene,Cuneo,19,5.72,3322,Dati aggiornati al 16.08.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 16.08.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 16.08.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 16.08.2022 ore 18:30
4122,Melle,Cuneo,3,10.42,288,Dati aggiornati al 16.08.2022 ore 18:30
