Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.09.2022 ore 18:30
4003,Alba,Cuneo,152,4.82,31535,Dati aggiornati al 20.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 20.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,23,3.86,5959,Dati aggiornati al 20.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 20.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 20.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 20.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 20.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 20.09.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 20.09.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 20.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 20.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 20.09.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 20.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 20.09.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 20.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,96,7.72,12435,Dati aggiornati al 20.09.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 20.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.09.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 20.09.2022 ore 18:30
4028,Boves,Cuneo,42,4.28,9813,Dati aggiornati al 20.09.2022 ore 18:30
4029,Bra,Cuneo,113,3.81,29659,Dati aggiornati al 20.09.2022 ore 18:30
