Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4003,Alba,Cuneo,228,7.24,31492,Dati aggiornati al 13.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 13.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 13.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 13.04.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 13.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 13.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 13.04.2021 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 13.04.2021 ore 18:30
4012,Barge,Cuneo,32,4.2,7619,Dati aggiornati al 13.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 13.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 13.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4016,Beinette,Cuneo,31,8.99,3448,Dati aggiornati al 13.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 13.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,35,9.55,3665,Dati aggiornati al 13.04.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 13.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4022,Bernezzo,Cuneo,35,8.42,4157,Dati aggiornati al 13.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,119,9.56,12448,Dati aggiornati al 13.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 13.04.2021 ore 18:30
4028,Boves,Cuneo,60,6.11,9820,Dati aggiornati al 13.04.2021 ore 18:30
4029,Bra,Cuneo,270,9.1,29670,Dati aggiornati al 13.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 13.04.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 13.04.2021 ore 18:30
4034,Busca,Cuneo,115,11.3,10177,Dati aggiornati al 13.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 13.04.2021 ore 18:30
4037,Canale,Cuneo,44,7.84,5612,Dati aggiornati al 13.04.2021 ore 18:30
