Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 16.02.2022 ore 18:30
4003,Alba,Cuneo,332,10.54,31499,Dati aggiornati al 16.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 16.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 16.02.2022 ore 18:30
4008,Bagnasco,Cuneo,20,19.61,1020,Dati aggiornati al 16.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,50,8.4,5952,Dati aggiornati al 16.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,16,15.09,1060,Dati aggiornati al 16.02.2022 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 16.02.2022 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 16.02.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 16.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 16.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 16.02.2022 ore 18:30
4016,Beinette,Cuneo,39,11.31,3448,Dati aggiornati al 16.02.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 16.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 16.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 16.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 16.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 16.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,119,9.56,12448,Dati aggiornati al 16.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 16.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 16.02.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 16.02.2022 ore 18:30
4028,Boves,Cuneo,82,8.35,9820,Dati aggiornati al 16.02.2022 ore 18:30
4029,Bra,Cuneo,194,6.54,29664,Dati aggiornati al 16.02.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 16.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 16.02.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 16.02.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 16.02.2022 ore 18:30
4034,Busca,Cuneo,53,5.21,10173,Dati aggiornati al 16.02.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 16.02.2022 ore 18:30
4037,Canale,Cuneo,80,14.26,5610,Dati aggiornati al 16.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
4040,Caraglio,Cuneo,54,7.99,6758,Dati aggiornati al 16.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,67,21.68,3090,Dati aggiornati al 16.02.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 16.02.2022 ore 18:30
4043,Carru',Cuneo,82,18.7,4385,Dati aggiornati al 16.02.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 16.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 16.02.2022 ore 18:30
4046,Castagnito,Cuneo,23,10.48,2195,Dati aggiornati al 16.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 16.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 16.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 16.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,11,11.9,924,Dati aggiornati al 16.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,5,16.84,297,Dati aggiornati al 16.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
