Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 06.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 06.01.2021 ore 18:30
4003,Alba,Cuneo,850,26.98,31505,Dati aggiornati al 06.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 06.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 06.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 06.01.2021 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 06.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,106,17.81,5952,Dati aggiornati al 06.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,46,43.4,1060,Dati aggiornati al 06.01.2021 ore 18:30
4011,Barbaresco,Cuneo,12,19.05,630,Dati aggiornati al 06.01.2021 ore 18:30
4012,Barge,Cuneo,133,17.46,7617,Dati aggiornati al 06.01.2021 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 06.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 06.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 06.01.2021 ore 18:30
4016,Beinette,Cuneo,116,33.64,3448,Dati aggiornati al 06.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 06.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 06.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,114,31.11,3664,Dati aggiornati al 06.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 06.01.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
4022,Bernezzo,Cuneo,147,35.37,4156,Dati aggiornati al 06.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 06.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,495,39.78,12443,Dati aggiornati al 06.01.2021 ore 18:30
4024,Borgomale,Cuneo,18,46.75,385,Dati aggiornati al 06.01.2021 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 06.01.2021 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 06.01.2021 ore 18:30
4028,Boves,Cuneo,288,29.33,9819,Dati aggiornati al 06.01.2021 ore 18:30
4029,Bra,Cuneo,764,25.76,29658,Dati aggiornati al 06.01.2021 ore 18:30
4030,Briaglia,Cuneo,19,61.89,307,Dati aggiornati al 06.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
4032,Brondello,Cuneo,10,35.46,282,Dati aggiornati al 06.01.2021 ore 18:30
4033,Brossasco,Cuneo,28,26.72,1048,Dati aggiornati al 06.01.2021 ore 18:30
4034,Busca,Cuneo,298,29.29,10174,Dati aggiornati al 06.01.2021 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 06.01.2021 ore 18:30
4037,Canale,Cuneo,148,26.39,5608,Dati aggiornati al 06.01.2021 ore 18:30
