Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 29.01.2022 ore 18:30
4003,Alba,Cuneo,1000,31.74,31506,Dati aggiornati al 29.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 29.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 29.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 29.01.2022 ore 18:30
4008,Bagnasco,Cuneo,49,48.04,1020,Dati aggiornati al 29.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,169,28.39,5953,Dati aggiornati al 29.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,23,21.7,1060,Dati aggiornati al 29.01.2022 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 29.01.2022 ore 18:30
4012,Barge,Cuneo,223,29.28,7616,Dati aggiornati al 29.01.2022 ore 18:30
4013,Barolo,Cuneo,15,21.74,690,Dati aggiornati al 29.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 29.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 29.01.2022 ore 18:30
4016,Beinette,Cuneo,124,35.96,3448,Dati aggiornati al 29.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 29.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 29.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,136,37.11,3665,Dati aggiornati al 29.01.2022 ore 18:30
4020,Benevello,Cuneo,11,23.11,476,Dati aggiornati al 29.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
