Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 05.08.2022 ore 18:30
4003,Alba,Cuneo,187,5.94,31481,Dati aggiornati al 05.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 05.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 05.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 05.08.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 05.08.2022 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 05.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 05.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 05.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 05.08.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 05.08.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 05.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 05.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 05.08.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 05.08.2022 ore 18:30
