Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 05.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.05.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 05.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4008,Bagnasco,Cuneo,24,23.53,1020,Dati aggiornati al 05.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 05.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 05.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 05.05.2022 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 05.05.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 05.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 05.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 05.05.2022 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 05.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 05.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 05.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,41,11.19,3664,Dati aggiornati al 05.05.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 05.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 05.05.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 05.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,104,8.36,12440,Dati aggiornati al 05.05.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 05.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
4027,Bossolasco,Cuneo,10,15.67,638,Dati aggiornati al 05.05.2022 ore 18:30
4028,Boves,Cuneo,50,5.09,9823,Dati aggiornati al 05.05.2022 ore 18:30
4029,Bra,Cuneo,152,5.13,29630,Dati aggiornati al 05.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 05.05.2022 ore 18:30
