Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.07.2022 ore 18:30
4003,Alba,Cuneo,307,9.74,31520,Dati aggiornati al 21.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 21.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 21.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 21.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 21.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 21.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 21.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 21.07.2022 ore 18:30
4012,Barge,Cuneo,51,6.7,7612,Dati aggiornati al 21.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 21.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 21.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 21.07.2022 ore 18:30
4016,Beinette,Cuneo,31,8.99,3448,Dati aggiornati al 21.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 21.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 21.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,40,10.91,3666,Dati aggiornati al 21.07.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 21.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
4022,Bernezzo,Cuneo,46,11.07,4155,Dati aggiornati al 21.07.2022 ore 18:30
