Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.03.2022 ore 18:30
4003,Alba,Cuneo,309,9.81,31498,Dati aggiornati al 20.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 20.03.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 20.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 20.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 20.03.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 20.03.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 20.03.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 20.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 20.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 20.03.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 20.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 20.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 20.03.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 20.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 20.03.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 20.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 20.03.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 20.03.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 20.03.2022 ore 18:30
4028,Boves,Cuneo,29,2.95,9831,Dati aggiornati al 20.03.2022 ore 18:30
4029,Bra,Cuneo,96,3.24,29630,Dati aggiornati al 20.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 20.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 20.03.2022 ore 18:30
4034,Busca,Cuneo,24,2.36,10169,Dati aggiornati al 20.03.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 20.03.2022 ore 18:30
4037,Canale,Cuneo,55,9.81,5607,Dati aggiornati al 20.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 20.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,11,3.56,3090,Dati aggiornati al 20.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 20.03.2022 ore 18:30
4043,Carru',Cuneo,67,15.28,4385,Dati aggiornati al 20.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 20.03.2022 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 20.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 20.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 20.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,1,1.43,699,Dati aggiornati al 20.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 20.03.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 20.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,12,2.21,5430,Dati aggiornati al 20.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4061,Centallo,Cuneo,26,3.7,7027,Dati aggiornati al 20.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 20.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,19,44.19,430,Dati aggiornati al 20.03.2022 ore 18:30
4064,Cervasca,Cuneo,7,1.36,5147,Dati aggiornati al 20.03.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 20.03.2022 ore 18:30
4066,Ceva,Cuneo,23,4.04,5693,Dati aggiornati al 20.03.2022 ore 18:30
4067,Cherasco,Cuneo,50,5.38,9294,Dati aggiornati al 20.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,21,5.75,3652,Dati aggiornati al 20.03.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 20.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4071,Clavesana,Cuneo,28,34.78,805,Dati aggiornati al 20.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 20.03.2022 ore 18:30
4073,Cortemilia,Cuneo,10,4.4,2273,Dati aggiornati al 20.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 20.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,18,5.46,3297,Dati aggiornati al 20.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 20.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4078,Cuneo,Cuneo,384,6.84,56140,Dati aggiornati al 20.03.2022 ore 18:30
4079,Demonte,Cuneo,5,2.55,1961,Dati aggiornati al 20.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,34,9.39,3621,Dati aggiornati al 20.03.2022 ore 18:30
4081,Dogliani,Cuneo,41,8.74,4691,Dati aggiornati al 20.03.2022 ore 18:30
4082,Dronero,Cuneo,20,2.85,7018,Dati aggiornati al 20.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 20.03.2022 ore 18:30
4085,Envie,Cuneo,3,1.51,1987,Dati aggiornati al 20.03.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 20.03.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 20.03.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4089,Fossano,Cuneo,119,4.91,24236,Dati aggiornati al 20.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 20.03.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,7,4.58,1528,Dati aggiornati al 20.03.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 20.03.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4095,Garessio,Cuneo,34,11.13,3055,Dati aggiornati al 20.03.2022 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 20.03.2022 ore 18:30
4097,Gorzegno,Cuneo,2,7.33,273,Dati aggiornati al 20.03.2022 ore 18:30
4098,Gottasecca,Cuneo,2,14.18,141,Dati aggiornati al 20.03.2022 ore 18:30
4099,Govone,Cuneo,18,8.12,2217,Dati aggiornati al 20.03.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,16,7.89,2028,Dati aggiornati al 20.03.2022 ore 18:30
4101,Guarene,Cuneo,27,7.52,3590,Dati aggiornati al 20.03.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4103,Isasca,Cuneo,1,12.2,82,Dati aggiornati al 20.03.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 20.03.2022 ore 18:30
4104,Lagnasco,Cuneo,7,4.89,1431,Dati aggiornati al 20.03.2022 ore 18:30
4106,Lequio Berria,Cuneo,3,6.47,464,Dati aggiornati al 20.03.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,10,13.5,741,Dati aggiornati al 20.03.2022 ore 18:30
4108,Lesegno,Cuneo,7,8.44,829,Dati aggiornati al 20.03.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 20.03.2022 ore 18:30
4110,Limone Piemonte,Cuneo,23,15.79,1457,Dati aggiornati al 20.03.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,53,24.13,2196,Dati aggiornati al 20.03.2022 ore 18:30
4114,Magliano Alpi,Cuneo,26,11.65,2232,Dati aggiornati al 20.03.2022 ore 18:30
4115,Mango,Cuneo,10,7.59,1318,Dati aggiornati al 20.03.2022 ore 18:30
4116,Manta,Cuneo,25,6.6,3788,Dati aggiornati al 20.03.2022 ore 18:30
4117,Marene,Cuneo,10,3.01,3322,Dati aggiornati al 20.03.2022 ore 18:30
4118,Margarita,Cuneo,10,6.94,1441,Dati aggiornati al 20.03.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4120,Marsaglia,Cuneo,2,9.01,222,Dati aggiornati al 20.03.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 20.03.2022 ore 18:30
4122,Melle,Cuneo,2,6.94,288,Dati aggiornati al 20.03.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4124,Mombarcaro,Cuneo,1,3.79,264,Dati aggiornati al 20.03.2022 ore 18:30
4125,Mombasiglio,Cuneo,5,8.2,610,Dati aggiornati al 20.03.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,9,6.97,1291,Dati aggiornati al 20.03.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,4,2.89,1384,Dati aggiornati al 20.03.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 20.03.2022 ore 18:30
4130,Mondovi',Cuneo,256,11.43,22397,Dati aggiornati al 20.03.2022 ore 18:30
4131,Monesiglio,Cuneo,3,4.83,621,Dati aggiornati al 20.03.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,10,5.01,1996,Dati aggiornati al 20.03.2022 ore 18:30
