Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 12.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 12.07.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 12.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 12.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 12.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 12.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 12.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 12.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 12.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 12.07.2022 ore 18:30
4012,Barge,Cuneo,33,4.33,7621,Dati aggiornati al 12.07.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 12.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 12.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 12.07.2022 ore 18:30
4016,Beinette,Cuneo,49,14.21,3448,Dati aggiornati al 12.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 12.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 12.07.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 12.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4022,Bernezzo,Cuneo,40,9.62,4158,Dati aggiornati al 12.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,133,10.69,12442,Dati aggiornati al 12.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 12.07.2022 ore 18:30
4028,Boves,Cuneo,77,7.84,9821,Dati aggiornati al 12.07.2022 ore 18:30
4029,Bra,Cuneo,190,6.41,29641,Dati aggiornati al 12.07.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 12.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 12.07.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 12.07.2022 ore 18:30
4034,Busca,Cuneo,61,6.0,10167,Dati aggiornati al 12.07.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 12.07.2022 ore 18:30
4037,Canale,Cuneo,59,10.52,5608,Dati aggiornati al 12.07.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4040,Caraglio,Cuneo,52,7.7,6753,Dati aggiornati al 12.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,26,8.41,3092,Dati aggiornati al 12.07.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 12.07.2022 ore 18:30
4043,Carru',Cuneo,67,15.28,4385,Dati aggiornati al 12.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 12.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,13,9.04,1438,Dati aggiornati al 12.07.2022 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 12.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 12.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 12.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 12.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 12.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 12.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 12.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,8,9.65,829,Dati aggiornati al 12.07.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 12.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,33,6.08,5428,Dati aggiornati al 12.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4061,Centallo,Cuneo,54,7.69,7022,Dati aggiornati al 12.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 12.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 12.07.2022 ore 18:30
4064,Cervasca,Cuneo,44,8.57,5134,Dati aggiornati al 12.07.2022 ore 18:30
4065,Cervere,Cuneo,13,5.75,2261,Dati aggiornati al 12.07.2022 ore 18:30
4066,Ceva,Cuneo,50,8.78,5695,Dati aggiornati al 12.07.2022 ore 18:30
4067,Cherasco,Cuneo,62,6.67,9295,Dati aggiornati al 12.07.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,48,13.15,3650,Dati aggiornati al 12.07.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 12.07.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4071,Clavesana,Cuneo,16,19.88,805,Dati aggiornati al 12.07.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,10,4.66,2146,Dati aggiornati al 12.07.2022 ore 18:30
4073,Cortemilia,Cuneo,20,8.81,2270,Dati aggiornati al 12.07.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 12.07.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,22,6.67,3298,Dati aggiornati al 12.07.2022 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 12.07.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 12.07.2022 ore 18:30
4078,Cuneo,Cuneo,676,12.04,56146,Dati aggiornati al 12.07.2022 ore 18:30
4079,Demonte,Cuneo,16,8.17,1958,Dati aggiornati al 12.07.2022 ore 18:30
4080,Diano D'Alba,Cuneo,18,4.97,3622,Dati aggiornati al 12.07.2022 ore 18:30
4081,Dogliani,Cuneo,39,8.31,4693,Dati aggiornati al 12.07.2022 ore 18:30
4082,Dronero,Cuneo,45,6.41,7020,Dati aggiornati al 12.07.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 12.07.2022 ore 18:30
4084,Entracque,Cuneo,6,6.98,860,Dati aggiornati al 12.07.2022 ore 18:30
4085,Envie,Cuneo,9,4.52,1991,Dati aggiornati al 12.07.2022 ore 18:30
4086,Farigliano,Cuneo,24,13.51,1776,Dati aggiornati al 12.07.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4089,Fossano,Cuneo,193,7.97,24216,Dati aggiornati al 12.07.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 12.07.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,16,10.46,1530,Dati aggiornati al 12.07.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 12.07.2022 ore 18:30
4093,Gaiola,Cuneo,2,3.43,583,Dati aggiornati al 12.07.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 12.07.2022 ore 18:30
4095,Garessio,Cuneo,32,10.47,3056,Dati aggiornati al 12.07.2022 ore 18:30
4096,Genola,Cuneo,13,4.9,2653,Dati aggiornati al 12.07.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 12.07.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4099,Govone,Cuneo,19,8.57,2217,Dati aggiornati al 12.07.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,9,4.44,2027,Dati aggiornati al 12.07.2022 ore 18:30
4101,Guarene,Cuneo,32,8.91,3591,Dati aggiornati al 12.07.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4103,Isasca,Cuneo,2,24.39,82,Dati aggiornati al 12.07.2022 ore 18:30
4105,La Morra,Cuneo,20,7.22,2770,Dati aggiornati al 12.07.2022 ore 18:30
4104,Lagnasco,Cuneo,4,2.79,1434,Dati aggiornati al 12.07.2022 ore 18:30
4106,Lequio Berria,Cuneo,6,12.93,464,Dati aggiornati al 12.07.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,1,1.35,741,Dati aggiornati al 12.07.2022 ore 18:30
4108,Lesegno,Cuneo,11,13.27,829,Dati aggiornati al 12.07.2022 ore 18:30
4109,Levice,Cuneo,1,4.76,210,Dati aggiornati al 12.07.2022 ore 18:30
4110,Limone Piemonte,Cuneo,28,19.22,1457,Dati aggiornati al 12.07.2022 ore 18:30
4111,Lisio,Cuneo,1,5.32,188,Dati aggiornati al 12.07.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 12.07.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,8,3.64,2198,Dati aggiornati al 12.07.2022 ore 18:30
4114,Magliano Alpi,Cuneo,32,14.34,2232,Dati aggiornati al 12.07.2022 ore 18:30
4115,Mango,Cuneo,6,4.55,1319,Dati aggiornati al 12.07.2022 ore 18:30
4116,Manta,Cuneo,9,2.38,3782,Dati aggiornati al 12.07.2022 ore 18:30
4117,Marene,Cuneo,20,6.02,3322,Dati aggiornati al 12.07.2022 ore 18:30
4118,Margarita,Cuneo,9,6.25,1440,Dati aggiornati al 12.07.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 12.07.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 12.07.2022 ore 18:30
