Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4003,Alba,Cuneo,322,10.22,31507,Dati aggiornati al 08.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 08.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 08.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 08.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,18,16.98,1060,Dati aggiornati al 08.04.2021 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 08.04.2021 ore 18:30
4012,Barge,Cuneo,46,6.04,7616,Dati aggiornati al 08.04.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 08.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 08.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4016,Beinette,Cuneo,44,12.76,3448,Dati aggiornati al 08.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 08.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 08.04.2021 ore 18:30
4020,Benevello,Cuneo,10,21.01,476,Dati aggiornati al 08.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 08.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,149,11.98,12437,Dati aggiornati al 08.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 08.04.2021 ore 18:30
4028,Boves,Cuneo,79,8.05,9814,Dati aggiornati al 08.04.2021 ore 18:30
4029,Bra,Cuneo,298,10.05,29652,Dati aggiornati al 08.04.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 08.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 08.04.2021 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 08.04.2021 ore 18:30
