Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 16.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 16.09.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 16.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 16.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 16.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 16.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 16.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 16.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 16.09.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 16.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 16.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 16.09.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 16.09.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 16.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 16.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 16.09.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 16.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4022,Bernezzo,Cuneo,35,8.42,4157,Dati aggiornati al 16.09.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 16.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,78,6.27,12440,Dati aggiornati al 16.09.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 16.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 16.09.2022 ore 18:30
4028,Boves,Cuneo,33,3.36,9821,Dati aggiornati al 16.09.2022 ore 18:30
4029,Bra,Cuneo,110,3.71,29650,Dati aggiornati al 16.09.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 16.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 16.09.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 16.09.2022 ore 18:30
4034,Busca,Cuneo,66,6.49,10169,Dati aggiornati al 16.09.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 16.09.2022 ore 18:30
4037,Canale,Cuneo,22,3.92,5612,Dati aggiornati al 16.09.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4040,Caraglio,Cuneo,41,6.07,6755,Dati aggiornati al 16.09.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,21,6.8,3088,Dati aggiornati al 16.09.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 16.09.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 16.09.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 16.09.2022 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 16.09.2022 ore 18:30
4046,Castagnito,Cuneo,6,2.73,2198,Dati aggiornati al 16.09.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 16.09.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 16.09.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 16.09.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 16.09.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 16.09.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 16.09.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 16.09.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,32,5.89,5433,Dati aggiornati al 16.09.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4061,Centallo,Cuneo,29,4.13,7022,Dati aggiornati al 16.09.2022 ore 18:30
4062,Ceresole Alba,Cuneo,7,3.41,2053,Dati aggiornati al 16.09.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 16.09.2022 ore 18:30
4064,Cervasca,Cuneo,17,3.31,5136,Dati aggiornati al 16.09.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 16.09.2022 ore 18:30
4066,Ceva,Cuneo,25,4.39,5695,Dati aggiornati al 16.09.2022 ore 18:30
4067,Cherasco,Cuneo,45,4.84,9298,Dati aggiornati al 16.09.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,20,5.48,3650,Dati aggiornati al 16.09.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 16.09.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 16.09.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,5,2.33,2146,Dati aggiornati al 16.09.2022 ore 18:30
4073,Cortemilia,Cuneo,6,2.64,2273,Dati aggiornati al 16.09.2022 ore 18:30
4074,Cossano Belbo,Cuneo,2,2.1,952,Dati aggiornati al 16.09.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 16.09.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4078,Cuneo,Cuneo,411,7.32,56148,Dati aggiornati al 16.09.2022 ore 18:30
4079,Demonte,Cuneo,9,4.59,1961,Dati aggiornati al 16.09.2022 ore 18:30
4080,Diano D'Alba,Cuneo,14,3.87,3618,Dati aggiornati al 16.09.2022 ore 18:30
4081,Dogliani,Cuneo,25,5.33,4690,Dati aggiornati al 16.09.2022 ore 18:30
4082,Dronero,Cuneo,32,4.56,7018,Dati aggiornati al 16.09.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 16.09.2022 ore 18:30
4085,Envie,Cuneo,6,3.02,1987,Dati aggiornati al 16.09.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 16.09.2022 ore 18:30
4087,Faule,Cuneo,6,12.3,488,Dati aggiornati al 16.09.2022 ore 18:30
4088,Feisoglio,Cuneo,1,3.28,305,Dati aggiornati al 16.09.2022 ore 18:30
4089,Fossano,Cuneo,114,4.71,24204,Dati aggiornati al 16.09.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,7,9.31,752,Dati aggiornati al 16.09.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,13,8.5,1529,Dati aggiornati al 16.09.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 16.09.2022 ore 18:30
4093,Gaiola,Cuneo,4,6.86,583,Dati aggiornati al 16.09.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4095,Garessio,Cuneo,18,5.89,3056,Dati aggiornati al 16.09.2022 ore 18:30
4096,Genola,Cuneo,3,1.13,2655,Dati aggiornati al 16.09.2022 ore 18:30
4097,Gorzegno,Cuneo,2,7.33,273,Dati aggiornati al 16.09.2022 ore 18:30
4098,Gottasecca,Cuneo,5,35.46,141,Dati aggiornati al 16.09.2022 ore 18:30
4099,Govone,Cuneo,6,2.71,2214,Dati aggiornati al 16.09.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,3,1.48,2027,Dati aggiornati al 16.09.2022 ore 18:30
4101,Guarene,Cuneo,8,2.23,3587,Dati aggiornati al 16.09.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4105,La Morra,Cuneo,11,3.97,2771,Dati aggiornati al 16.09.2022 ore 18:30
4104,Lagnasco,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 16.09.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,5,6.75,741,Dati aggiornati al 16.09.2022 ore 18:30
4108,Lesegno,Cuneo,9,10.86,829,Dati aggiornati al 16.09.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 16.09.2022 ore 18:30
4110,Limone Piemonte,Cuneo,24,16.47,1457,Dati aggiornati al 16.09.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,5,2.28,2193,Dati aggiornati al 16.09.2022 ore 18:30
4114,Magliano Alpi,Cuneo,31,13.9,2230,Dati aggiornati al 16.09.2022 ore 18:30
4115,Mango,Cuneo,3,2.28,1316,Dati aggiornati al 16.09.2022 ore 18:30
4116,Manta,Cuneo,14,3.7,3784,Dati aggiornati al 16.09.2022 ore 18:30
4117,Marene,Cuneo,12,3.61,3324,Dati aggiornati al 16.09.2022 ore 18:30
