Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 20.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 20.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 20.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 20.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 20.08.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 20.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 20.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 20.08.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 20.08.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 20.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 20.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 20.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 20.08.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 20.08.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 20.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 20.08.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 20.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 20.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 20.08.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 20.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 20.08.2022 ore 18:30
4028,Boves,Cuneo,39,3.97,9824,Dati aggiornati al 20.08.2022 ore 18:30
4029,Bra,Cuneo,98,3.3,29697,Dati aggiornati al 20.08.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 20.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 20.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 20.08.2022 ore 18:30
4034,Busca,Cuneo,50,4.91,10183,Dati aggiornati al 20.08.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 20.08.2022 ore 18:30
4037,Canale,Cuneo,21,3.74,5615,Dati aggiornati al 20.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
4040,Caraglio,Cuneo,33,4.88,6762,Dati aggiornati al 20.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 20.08.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 20.08.2022 ore 18:30
4043,Carru',Cuneo,62,14.14,4385,Dati aggiornati al 20.08.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 20.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 20.08.2022 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 20.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 20.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 20.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 20.08.2022 ore 18:30
