Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 19.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 19.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 19.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 19.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 19.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 19.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 19.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 19.11.2022 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 19.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 19.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 19.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 19.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 19.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 19.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,12,3.27,3670,Dati aggiornati al 19.11.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 19.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 19.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 19.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 19.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 19.11.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 19.11.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 19.11.2022 ore 18:30
4029,Bra,Cuneo,92,3.1,29677,Dati aggiornati al 19.11.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 19.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 19.11.2022 ore 18:30
4034,Busca,Cuneo,39,3.83,10183,Dati aggiornati al 19.11.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 19.11.2022 ore 18:30
4037,Canale,Cuneo,23,4.1,5610,Dati aggiornati al 19.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 19.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,21,6.8,3088,Dati aggiornati al 19.11.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 19.11.2022 ore 18:30
