Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4003,Alba,Cuneo,48,1.52,31579,Dati aggiornati al 11.09.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,1,0.17,5882,Dati aggiornati al 11.09.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 11.09.2021 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 11.09.2021 ore 18:30
4012,Barge,Cuneo,7,0.92,7609,Dati aggiornati al 11.09.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 11.09.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4016,Beinette,Cuneo,5,1.45,3448,Dati aggiornati al 11.09.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4019,Bene Vagienna,Cuneo,4,1.09,3670,Dati aggiornati al 11.09.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4022,Bernezzo,Cuneo,1,0.24,4167,Dati aggiornati al 11.09.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,5,0.4,12500,Dati aggiornati al 11.09.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4028,Boves,Cuneo,5,0.51,9804,Dati aggiornati al 11.09.2021 ore 18:30
4029,Bra,Cuneo,39,1.32,29545,Dati aggiornati al 11.09.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 11.09.2021 ore 18:30
4034,Busca,Cuneo,21,2.06,10194,Dati aggiornati al 11.09.2021 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 11.09.2021 ore 18:30
4037,Canale,Cuneo,8,1.43,5594,Dati aggiornati al 11.09.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4040,Caraglio,Cuneo,1,0.15,6667,Dati aggiornati al 11.09.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,2,0.65,3077,Dati aggiornati al 11.09.2021 ore 18:30
4042,Carde',Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4043,Carru',Cuneo,16,3.65,4384,Dati aggiornati al 11.09.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4045,Casalgrasso,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4046,Castagnito,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 11.09.2021 ore 18:30
