Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 29.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.05.2022 ore 18:30
4003,Alba,Cuneo,115,3.65,31507,Dati aggiornati al 29.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 29.05.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 29.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 29.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 29.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 29.05.2022 ore 18:30
4012,Barge,Cuneo,23,3.02,7616,Dati aggiornati al 29.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 29.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 29.05.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 29.05.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 29.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 29.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 29.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 29.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 29.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 29.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,81,6.51,12442,Dati aggiornati al 29.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 29.05.2022 ore 18:30
4028,Boves,Cuneo,62,6.31,9826,Dati aggiornati al 29.05.2022 ore 18:30
4029,Bra,Cuneo,50,1.69,29586,Dati aggiornati al 29.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 29.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 29.05.2022 ore 18:30
4034,Busca,Cuneo,47,4.62,10173,Dati aggiornati al 29.05.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 29.05.2022 ore 18:30
4037,Canale,Cuneo,23,4.1,5610,Dati aggiornati al 29.05.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 29.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4040,Caraglio,Cuneo,33,4.88,6762,Dati aggiornati al 29.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 29.05.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 29.05.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 29.05.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 29.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 29.05.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 29.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 29.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 29.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 29.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 29.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 29.05.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 29.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,7,10.2,686,Dati aggiornati al 29.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,17,3.13,5431,Dati aggiornati al 29.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 29.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,9,4.38,2055,Dati aggiornati al 29.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 29.05.2022 ore 18:30
4064,Cervasca,Cuneo,19,3.7,5135,Dati aggiornati al 29.05.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 29.05.2022 ore 18:30
4066,Ceva,Cuneo,23,4.04,5693,Dati aggiornati al 29.05.2022 ore 18:30
4067,Cherasco,Cuneo,39,4.2,9286,Dati aggiornati al 29.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,13,3.56,3652,Dati aggiornati al 29.05.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 29.05.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
