Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 19.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 19.07.2022 ore 18:30
4003,Alba,Cuneo,304,9.65,31503,Dati aggiornati al 19.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 19.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 19.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 19.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 19.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 19.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 19.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 19.07.2022 ore 18:30
4012,Barge,Cuneo,58,7.62,7612,Dati aggiornati al 19.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 19.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 19.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 19.07.2022 ore 18:30
4016,Beinette,Cuneo,40,11.6,3448,Dati aggiornati al 19.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 19.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 19.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,37,10.1,3663,Dati aggiornati al 19.07.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 19.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4022,Bernezzo,Cuneo,38,9.14,4158,Dati aggiornati al 19.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,125,10.05,12438,Dati aggiornati al 19.07.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 19.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 19.07.2022 ore 18:30
4028,Boves,Cuneo,83,8.45,9822,Dati aggiornati al 19.07.2022 ore 18:30
4029,Bra,Cuneo,228,7.69,29649,Dati aggiornati al 19.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 19.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 19.07.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 19.07.2022 ore 18:30
4034,Busca,Cuneo,78,7.67,10169,Dati aggiornati al 19.07.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 19.07.2022 ore 18:30
4037,Canale,Cuneo,58,10.34,5609,Dati aggiornati al 19.07.2022 ore 18:30
4038,Canosio,Cuneo,3,36.59,82,Dati aggiornati al 19.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4040,Caraglio,Cuneo,65,9.62,6757,Dati aggiornati al 19.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,34,11.0,3091,Dati aggiornati al 19.07.2022 ore 18:30
4042,Carde',Cuneo,14,12.21,1147,Dati aggiornati al 19.07.2022 ore 18:30
4043,Carru',Cuneo,71,16.19,4385,Dati aggiornati al 19.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 19.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 19.07.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 19.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 19.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 19.07.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 19.07.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 19.07.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 19.07.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 19.07.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 19.07.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 19.07.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,34,6.26,5431,Dati aggiornati al 19.07.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
4061,Centallo,Cuneo,65,9.26,7019,Dati aggiornati al 19.07.2022 ore 18:30
4062,Ceresole Alba,Cuneo,25,12.17,2054,Dati aggiornati al 19.07.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 19.07.2022 ore 18:30
4064,Cervasca,Cuneo,36,7.01,5136,Dati aggiornati al 19.07.2022 ore 18:30
4065,Cervere,Cuneo,13,5.75,2261,Dati aggiornati al 19.07.2022 ore 18:30
4066,Ceva,Cuneo,45,7.9,5696,Dati aggiornati al 19.07.2022 ore 18:30
4067,Cherasco,Cuneo,87,9.36,9295,Dati aggiornati al 19.07.2022 ore 18:30
