Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 10.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 10.02.2022 ore 18:30
4003,Alba,Cuneo,502,15.93,31513,Dati aggiornati al 10.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 10.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 10.02.2022 ore 18:30
4008,Bagnasco,Cuneo,29,28.43,1020,Dati aggiornati al 10.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,70,11.76,5952,Dati aggiornati al 10.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 10.02.2022 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 10.02.2022 ore 18:30
4012,Barge,Cuneo,65,8.53,7620,Dati aggiornati al 10.02.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 10.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 10.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 10.02.2022 ore 18:30
4016,Beinette,Cuneo,43,12.47,3448,Dati aggiornati al 10.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 10.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 10.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 10.02.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 10.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
4022,Bernezzo,Cuneo,58,13.96,4155,Dati aggiornati al 10.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,153,12.3,12439,Dati aggiornati al 10.02.2022 ore 18:30
4024,Borgomale,Cuneo,10,25.97,385,Dati aggiornati al 10.02.2022 ore 18:30
