Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.04.2022 ore 18:30
4003,Alba,Cuneo,263,8.35,31497,Dati aggiornati al 12.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 12.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 12.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 12.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 12.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 12.04.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 12.04.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 12.04.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 12.04.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 12.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 12.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 12.04.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 12.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 12.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 12.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 12.04.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 12.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 12.04.2022 ore 18:30
4028,Boves,Cuneo,31,3.16,9810,Dati aggiornati al 12.04.2022 ore 18:30
4029,Bra,Cuneo,126,4.25,29647,Dati aggiornati al 12.04.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 12.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 12.04.2022 ore 18:30
4034,Busca,Cuneo,39,3.83,10183,Dati aggiornati al 12.04.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 12.04.2022 ore 18:30
4037,Canale,Cuneo,54,9.63,5607,Dati aggiornati al 12.04.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 12.04.2022 ore 18:30
4040,Caraglio,Cuneo,33,4.88,6762,Dati aggiornati al 12.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,11,3.56,3090,Dati aggiornati al 12.04.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 12.04.2022 ore 18:30
4043,Carru',Cuneo,72,16.42,4385,Dati aggiornati al 12.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 12.04.2022 ore 18:30
4046,Castagnito,Cuneo,14,6.38,2194,Dati aggiornati al 12.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 12.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 12.04.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 12.04.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 12.04.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 12.04.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 12.04.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 12.04.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,28,5.15,5437,Dati aggiornati al 12.04.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4061,Centallo,Cuneo,33,4.7,7021,Dati aggiornati al 12.04.2022 ore 18:30
4062,Ceresole Alba,Cuneo,11,5.36,2052,Dati aggiornati al 12.04.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,12,27.91,430,Dati aggiornati al 12.04.2022 ore 18:30
4064,Cervasca,Cuneo,16,3.12,5128,Dati aggiornati al 12.04.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 12.04.2022 ore 18:30
4066,Ceva,Cuneo,30,5.27,5693,Dati aggiornati al 12.04.2022 ore 18:30
4067,Cherasco,Cuneo,63,6.78,9292,Dati aggiornati al 12.04.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,17,4.66,3648,Dati aggiornati al 12.04.2022 ore 18:30
4069,Ciglie',Cuneo,8,43.24,185,Dati aggiornati al 12.04.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4071,Clavesana,Cuneo,29,36.02,805,Dati aggiornati al 12.04.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 12.04.2022 ore 18:30
4073,Cortemilia,Cuneo,28,12.33,2271,Dati aggiornati al 12.04.2022 ore 18:30
4074,Cossano Belbo,Cuneo,10,10.5,952,Dati aggiornati al 12.04.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,24,7.27,3301,Dati aggiornati al 12.04.2022 ore 18:30
4076,Cravanzana,Cuneo,2,5.48,365,Dati aggiornati al 12.04.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4078,Cuneo,Cuneo,421,7.5,56133,Dati aggiornati al 12.04.2022 ore 18:30
4079,Demonte,Cuneo,15,7.66,1958,Dati aggiornati al 12.04.2022 ore 18:30
4080,Diano D'Alba,Cuneo,24,6.63,3620,Dati aggiornati al 12.04.2022 ore 18:30
4081,Dogliani,Cuneo,47,10.02,4691,Dati aggiornati al 12.04.2022 ore 18:30
4082,Dronero,Cuneo,19,2.71,7011,Dati aggiornati al 12.04.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 12.04.2022 ore 18:30
4085,Envie,Cuneo,2,1.01,1980,Dati aggiornati al 12.04.2022 ore 18:30
4086,Farigliano,Cuneo,27,15.19,1777,Dati aggiornati al 12.04.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4089,Fossano,Cuneo,132,5.45,24220,Dati aggiornati al 12.04.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,10,13.3,752,Dati aggiornati al 12.04.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,9,5.88,1531,Dati aggiornati al 12.04.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 12.04.2022 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 12.04.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4095,Garessio,Cuneo,43,14.07,3056,Dati aggiornati al 12.04.2022 ore 18:30
4096,Genola,Cuneo,6,2.26,2655,Dati aggiornati al 12.04.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 12.04.2022 ore 18:30
4098,Gottasecca,Cuneo,1,7.09,141,Dati aggiornati al 12.04.2022 ore 18:30
4099,Govone,Cuneo,27,12.18,2217,Dati aggiornati al 12.04.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,19,9.37,2028,Dati aggiornati al 12.04.2022 ore 18:30
4101,Guarene,Cuneo,35,9.74,3593,Dati aggiornati al 12.04.2022 ore 18:30
4102,Igliano,Cuneo,2,30.77,65,Dati aggiornati al 12.04.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4105,La Morra,Cuneo,27,9.75,2769,Dati aggiornati al 12.04.2022 ore 18:30
4104,Lagnasco,Cuneo,7,4.89,1431,Dati aggiornati al 12.04.2022 ore 18:30
4106,Lequio Berria,Cuneo,10,21.55,464,Dati aggiornati al 12.04.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,4,5.4,741,Dati aggiornati al 12.04.2022 ore 18:30
4108,Lesegno,Cuneo,11,13.27,829,Dati aggiornati al 12.04.2022 ore 18:30
4109,Levice,Cuneo,4,19.05,210,Dati aggiornati al 12.04.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 12.04.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,26,11.84,2196,Dati aggiornati al 12.04.2022 ore 18:30
4114,Magliano Alpi,Cuneo,39,17.48,2231,Dati aggiornati al 12.04.2022 ore 18:30
4115,Mango,Cuneo,9,6.83,1318,Dati aggiornati al 12.04.2022 ore 18:30
4116,Manta,Cuneo,24,6.34,3785,Dati aggiornati al 12.04.2022 ore 18:30
4117,Marene,Cuneo,12,3.61,3324,Dati aggiornati al 12.04.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 12.04.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4120,Marsaglia,Cuneo,2,9.01,222,Dati aggiornati al 12.04.2022 ore 18:30
4121,Martiniana Po,Cuneo,6,8.03,747,Dati aggiornati al 12.04.2022 ore 18:30
4122,Melle,Cuneo,3,10.42,288,Dati aggiornati al 12.04.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4124,Mombarcaro,Cuneo,3,11.36,264,Dati aggiornati al 12.04.2022 ore 18:30
4125,Mombasiglio,Cuneo,9,14.75,610,Dati aggiornati al 12.04.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,8,6.2,1290,Dati aggiornati al 12.04.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,3,2.17,1382,Dati aggiornati al 12.04.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 12.04.2022 ore 18:30
4130,Mondovi',Cuneo,313,13.97,22405,Dati aggiornati al 12.04.2022 ore 18:30
4131,Monesiglio,Cuneo,2,3.22,621,Dati aggiornati al 12.04.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,20,10.03,1994,Dati aggiornati al 12.04.2022 ore 18:30
4133,Monta',Cuneo,28,5.96,4698,Dati aggiornati al 12.04.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,5,8.99,556,Dati aggiornati al 12.04.2022 ore 18:30
4135,Montaldo Roero,Cuneo,4,4.73,846,Dati aggiornati al 12.04.2022 ore 18:30
4136,Montanera,Cuneo,6,8.01,749,Dati aggiornati al 12.04.2022 ore 18:30
4137,Montelupo Albese,Cuneo,4,8.25,485,Dati aggiornati al 12.04.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,2,8.73,229,Dati aggiornati al 12.04.2022 ore 18:30
4139,Monterosso Grana,Cuneo,2,3.8,526,Dati aggiornati al 12.04.2022 ore 18:30
4140,Monteu Roero,Cuneo,17,10.6,1604,Dati aggiornati al 12.04.2022 ore 18:30
4141,Montezemolo,Cuneo,2,8.55,234,Dati aggiornati al 12.04.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,7,2.96,2365,Dati aggiornati al 12.04.2022 ore 18:30
4143,Moretta,Cuneo,19,4.65,4086,Dati aggiornati al 12.04.2022 ore 18:30
4144,Morozzo,Cuneo,7,3.49,2006,Dati aggiornati al 12.04.2022 ore 18:30
4145,Murazzano,Cuneo,11,13.22,832,Dati aggiornati al 12.04.2022 ore 18:30
4146,Murello,Cuneo,7,7.38,949,Dati aggiornati al 12.04.2022 ore 18:30
4147,Narzole,Cuneo,15,4.29,3497,Dati aggiornati al 12.04.2022 ore 18:30
4148,Neive,Cuneo,24,6.94,3458,Dati aggiornati al 12.04.2022 ore 18:30
4149,Neviglie,Cuneo,6,16.26,369,Dati aggiornati al 12.04.2022 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 12.04.2022 ore 18:30
4151,Niella Tanaro,Cuneo,7,6.9,1014,Dati aggiornati al 12.04.2022 ore 18:30
4152,Novello,Cuneo,3,3.05,984,Dati aggiornati al 12.04.2022 ore 18:30
4153,Nucetto,Cuneo,2,4.88,410,Dati aggiornati al 12.04.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4155,Ormea,Cuneo,19,11.97,1587,Dati aggiornati al 12.04.2022 ore 18:30
4156,Ostana,Cuneo,1,11.76,85,Dati aggiornati al 12.04.2022 ore 18:30
4157,Paesana,Cuneo,8,2.95,2712,Dati aggiornati al 12.04.2022 ore 18:30
4158,Pagno,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4159,Pamparato,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4160,Paroldo,Cuneo,1,4.83,207,Dati aggiornati al 12.04.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4162,Perlo,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4163,Peveragno,Cuneo,35,6.25,5600,Dati aggiornati al 12.04.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,3,8.75,343,Dati aggiornati al 12.04.2022 ore 18:30
4165,Pianfei,Cuneo,19,9.01,2109,Dati aggiornati al 12.04.2022 ore 18:30
4166,Piasco,Cuneo,7,2.56,2734,Dati aggiornati al 12.04.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,15,11.08,1354,Dati aggiornati al 12.04.2022 ore 18:30
4169,Piozzo,Cuneo,17,17.35,980,Dati aggiornati al 12.04.2022 ore 18:30
4170,Pocapaglia,Cuneo,13,3.91,3325,Dati aggiornati al 12.04.2022 ore 18:30
4171,Polonghera,Cuneo,3,2.63,1141,Dati aggiornati al 12.04.2022 ore 18:30
4172,Pontechianale,Cuneo,1,6.13,163,Dati aggiornati al 12.04.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 12.04.2022 ore 18:30
4174,Prazzo,Cuneo,3,17.54,171,Dati aggiornati al 12.04.2022 ore 18:30
4175,Priero,Cuneo,3,5.74,523,Dati aggiornati al 12.04.2022 ore 18:30
4176,Priocca,Cuneo,22,11.05,1991,Dati aggiornati al 12.04.2022 ore 18:30
4177,Priola,Cuneo,12,17.47,687,Dati aggiornati al 12.04.2022 ore 18:30
4178,Prunetto,Cuneo,2,4.73,423,Dati aggiornati al 12.04.2022 ore 18:30
4179,Racconigi,Cuneo,41,4.12,9951,Dati aggiornati al 12.04.2022 ore 18:30
4180,Revello,Cuneo,20,4.68,4274,Dati aggiornati al 12.04.2022 ore 18:30
4181,Rifreddo,Cuneo,7,6.7,1045,Dati aggiornati al 12.04.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 12.04.2022 ore 18:30
4184,Roascio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
4185,Robilante,Cuneo,51,22.57,2260,Dati aggiornati al 12.04.2022 ore 18:30
4186,Roburent,Cuneo,3,6.11,491,Dati aggiornati al 12.04.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,6,44.78,134,Dati aggiornati al 12.04.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,20,12.33,1622,Dati aggiornati al 12.04.2022 ore 18:30
4187,Roccabruna,Cuneo,7,4.51,1552,Dati aggiornati al 12.04.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,14,6.53,2144,Dati aggiornati al 12.04.2022 ore 18:30
4191,Roccasparvera,Cuneo,4,5.38,743,Dati aggiornati al 12.04.2022 ore 18:30
4192,Roccavione,Cuneo,14,5.28,2652,Dati aggiornati al 12.04.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,2,12.5,160,Dati aggiornati al 12.04.2022 ore 18:30
4194,Roddi,Cuneo,13,7.98,1629,Dati aggiornati al 12.04.2022 ore 18:30
