Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4003,Alba,Cuneo,144,4.57,31510,Dati aggiornati al 21.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 21.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 21.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 21.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 21.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 21.04.2021 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 21.04.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 21.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,5,7.5,667,Dati aggiornati al 21.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 21.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 21.04.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 21.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 21.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,115,9.24,12446,Dati aggiornati al 21.04.2021 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 21.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
