Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 30.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 30.09.2022 ore 18:30
4003,Alba,Cuneo,211,6.7,31493,Dati aggiornati al 30.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 30.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 30.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,40,6.72,5952,Dati aggiornati al 30.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 30.09.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 30.09.2022 ore 18:30
4012,Barge,Cuneo,32,4.2,7619,Dati aggiornati al 30.09.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 30.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 30.09.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 30.09.2022 ore 18:30
4016,Beinette,Cuneo,29,8.41,3448,Dati aggiornati al 30.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 30.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 30.09.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 30.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4022,Bernezzo,Cuneo,32,7.7,4156,Dati aggiornati al 30.09.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 30.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,126,10.13,12438,Dati aggiornati al 30.09.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 30.09.2022 ore 18:30
4028,Boves,Cuneo,58,5.91,9814,Dati aggiornati al 30.09.2022 ore 18:30
