Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.03.2022 ore 18:30
4003,Alba,Cuneo,207,6.57,31507,Dati aggiornati al 10.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 10.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 10.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 10.03.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 10.03.2022 ore 18:30
4012,Barge,Cuneo,16,2.1,7619,Dati aggiornati al 10.03.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 10.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 10.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 10.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 10.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 10.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 10.03.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 10.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 10.03.2022 ore 18:30
