Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 19.10.2022 ore 18:30
4003,Alba,Cuneo,263,8.35,31497,Dati aggiornati al 19.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 19.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 19.10.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 19.10.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 19.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,54,9.07,5954,Dati aggiornati al 19.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 19.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 19.10.2022 ore 18:30
4012,Barge,Cuneo,51,6.7,7612,Dati aggiornati al 19.10.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 19.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 19.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 19.10.2022 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 19.10.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 19.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,12,32.61,368,Dati aggiornati al 19.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,28,7.64,3665,Dati aggiornati al 19.10.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 19.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 19.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,129,10.37,12440,Dati aggiornati al 19.10.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 19.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 19.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 19.10.2022 ore 18:30
4028,Boves,Cuneo,61,6.21,9823,Dati aggiornati al 19.10.2022 ore 18:30
4029,Bra,Cuneo,161,5.43,29650,Dati aggiornati al 19.10.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 19.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 19.10.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 19.10.2022 ore 18:30
4034,Busca,Cuneo,83,8.16,10172,Dati aggiornati al 19.10.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 19.10.2022 ore 18:30
4037,Canale,Cuneo,29,5.17,5609,Dati aggiornati al 19.10.2022 ore 18:30
