Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.11.2022 ore 18:30
4003,Alba,Cuneo,154,4.89,31493,Dati aggiornati al 27.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 27.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 27.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 27.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 27.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 27.11.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 27.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 27.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 27.11.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 27.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 27.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 27.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 27.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 27.11.2022 ore 18:30
