Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,6,37.97,158,Dati aggiornati al 21.01.2022 ore 18:30
4002,Aisone,Cuneo,17,77.27,220,Dati aggiornati al 21.01.2022 ore 18:30
4003,Alba,Cuneo,1130,35.87,31503,Dati aggiornati al 21.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 21.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 21.01.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 21.01.2022 ore 18:30
4008,Bagnasco,Cuneo,64,62.75,1020,Dati aggiornati al 21.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,204,34.27,5953,Dati aggiornati al 21.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,47,44.34,1060,Dati aggiornati al 21.01.2022 ore 18:30
4011,Barbaresco,Cuneo,15,23.81,630,Dati aggiornati al 21.01.2022 ore 18:30
4012,Barge,Cuneo,271,35.58,7617,Dati aggiornati al 21.01.2022 ore 18:30
4013,Barolo,Cuneo,27,39.13,690,Dati aggiornati al 21.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,25,37.48,667,Dati aggiornati al 21.01.2022 ore 18:30
4015,Battifollo,Cuneo,8,37.74,212,Dati aggiornati al 21.01.2022 ore 18:30
4016,Beinette,Cuneo,199,57.71,3448,Dati aggiornati al 21.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 21.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,17,46.2,368,Dati aggiornati al 21.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,181,49.39,3665,Dati aggiornati al 21.01.2022 ore 18:30
4020,Benevello,Cuneo,22,46.22,476,Dati aggiornati al 21.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
4022,Bernezzo,Cuneo,197,47.4,4156,Dati aggiornati al 21.01.2022 ore 18:30
4023,Bonvicino,Cuneo,6,61.22,98,Dati aggiornati al 21.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,458,36.81,12442,Dati aggiornati al 21.01.2022 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 21.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 21.01.2022 ore 18:30
4027,Bossolasco,Cuneo,15,23.51,638,Dati aggiornati al 21.01.2022 ore 18:30
4028,Boves,Cuneo,353,35.95,9819,Dati aggiornati al 21.01.2022 ore 18:30
4029,Bra,Cuneo,979,33.01,29658,Dati aggiornati al 21.01.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 21.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
4032,Brondello,Cuneo,21,74.47,282,Dati aggiornati al 21.01.2022 ore 18:30
4033,Brossasco,Cuneo,39,37.21,1048,Dati aggiornati al 21.01.2022 ore 18:30
4034,Busca,Cuneo,367,36.07,10175,Dati aggiornati al 21.01.2022 ore 18:30
4035,Camerana,Cuneo,15,25.25,594,Dati aggiornati al 21.01.2022 ore 18:30
4037,Canale,Cuneo,243,43.32,5609,Dati aggiornati al 21.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
