Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 25.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.05.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 25.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 25.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 25.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 25.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 25.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 25.05.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 25.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 25.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 25.05.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 25.05.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 25.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 25.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 25.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 25.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 25.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,95,7.64,12435,Dati aggiornati al 25.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 25.05.2022 ore 18:30
4028,Boves,Cuneo,56,5.7,9825,Dati aggiornati al 25.05.2022 ore 18:30
4029,Bra,Cuneo,70,2.36,29661,Dati aggiornati al 25.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 25.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 25.05.2022 ore 18:30
4034,Busca,Cuneo,54,5.31,10169,Dati aggiornati al 25.05.2022 ore 18:30
4035,Camerana,Cuneo,12,20.2,594,Dati aggiornati al 25.05.2022 ore 18:30
4037,Canale,Cuneo,24,4.28,5607,Dati aggiornati al 25.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 25.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 25.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 25.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 25.05.2022 ore 18:30
