Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.04.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 24.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 24.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 24.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 24.04.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 24.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 24.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 24.04.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 24.04.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 24.04.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 24.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 24.04.2022 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 24.04.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 24.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 24.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 24.04.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 24.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 24.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 24.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,92,7.39,12449,Dati aggiornati al 24.04.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 24.04.2022 ore 18:30
4028,Boves,Cuneo,70,7.13,9818,Dati aggiornati al 24.04.2022 ore 18:30
4029,Bra,Cuneo,160,5.4,29630,Dati aggiornati al 24.04.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 24.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 24.04.2022 ore 18:30
4034,Busca,Cuneo,47,4.62,10173,Dati aggiornati al 24.04.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 24.04.2022 ore 18:30
4037,Canale,Cuneo,43,7.67,5606,Dati aggiornati al 24.04.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 24.04.2022 ore 18:30
4039,Caprauna,Cuneo,2,20.62,97,Dati aggiornati al 24.04.2022 ore 18:30
4040,Caraglio,Cuneo,37,5.48,6752,Dati aggiornati al 24.04.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,23,7.44,3091,Dati aggiornati al 24.04.2022 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 24.04.2022 ore 18:30
4043,Carru',Cuneo,110,25.08,4386,Dati aggiornati al 24.04.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 24.04.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 24.04.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 24.04.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,6,6.49,924,Dati aggiornati al 24.04.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 24.04.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 24.04.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4058,Cavallerleone,Cuneo,6,8.75,686,Dati aggiornati al 24.04.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,35,6.44,5435,Dati aggiornati al 24.04.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4061,Centallo,Cuneo,32,4.56,7018,Dati aggiornati al 24.04.2022 ore 18:30
4062,Ceresole Alba,Cuneo,22,10.71,2054,Dati aggiornati al 24.04.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 24.04.2022 ore 18:30
4064,Cervasca,Cuneo,30,5.84,5137,Dati aggiornati al 24.04.2022 ore 18:30
4065,Cervere,Cuneo,30,13.26,2262,Dati aggiornati al 24.04.2022 ore 18:30
4066,Ceva,Cuneo,45,7.9,5696,Dati aggiornati al 24.04.2022 ore 18:30
4067,Cherasco,Cuneo,109,11.73,9292,Dati aggiornati al 24.04.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,29,7.95,3648,Dati aggiornati al 24.04.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 24.04.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4071,Clavesana,Cuneo,27,33.54,805,Dati aggiornati al 24.04.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 24.04.2022 ore 18:30
4073,Cortemilia,Cuneo,23,10.13,2270,Dati aggiornati al 24.04.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 24.04.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,17,5.15,3301,Dati aggiornati al 24.04.2022 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 24.04.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4078,Cuneo,Cuneo,498,8.87,56144,Dati aggiornati al 24.04.2022 ore 18:30
4079,Demonte,Cuneo,15,7.66,1958,Dati aggiornati al 24.04.2022 ore 18:30
4080,Diano D'Alba,Cuneo,26,7.18,3621,Dati aggiornati al 24.04.2022 ore 18:30
4081,Dogliani,Cuneo,48,10.23,4692,Dati aggiornati al 24.04.2022 ore 18:30
4082,Dronero,Cuneo,34,4.84,7025,Dati aggiornati al 24.04.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4084,Entracque,Cuneo,6,6.98,860,Dati aggiornati al 24.04.2022 ore 18:30
4085,Envie,Cuneo,3,1.51,1987,Dati aggiornati al 24.04.2022 ore 18:30
4086,Farigliano,Cuneo,28,15.76,1777,Dati aggiornati al 24.04.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 24.04.2022 ore 18:30
4088,Feisoglio,Cuneo,5,16.39,305,Dati aggiornati al 24.04.2022 ore 18:30
4089,Fossano,Cuneo,190,7.84,24235,Dati aggiornati al 24.04.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,15,19.95,752,Dati aggiornati al 24.04.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,13,8.5,1529,Dati aggiornati al 24.04.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 24.04.2022 ore 18:30
4093,Gaiola,Cuneo,3,5.15,583,Dati aggiornati al 24.04.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4095,Garessio,Cuneo,39,12.76,3056,Dati aggiornati al 24.04.2022 ore 18:30
4096,Genola,Cuneo,7,2.64,2652,Dati aggiornati al 24.04.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 24.04.2022 ore 18:30
4098,Gottasecca,Cuneo,1,7.09,141,Dati aggiornati al 24.04.2022 ore 18:30
4099,Govone,Cuneo,9,4.06,2217,Dati aggiornati al 24.04.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,18,8.88,2027,Dati aggiornati al 24.04.2022 ore 18:30
4101,Guarene,Cuneo,22,6.12,3595,Dati aggiornati al 24.04.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4105,La Morra,Cuneo,26,9.39,2769,Dati aggiornati al 24.04.2022 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 24.04.2022 ore 18:30
4106,Lequio Berria,Cuneo,11,23.71,464,Dati aggiornati al 24.04.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,6,8.1,741,Dati aggiornati al 24.04.2022 ore 18:30
4108,Lesegno,Cuneo,9,10.86,829,Dati aggiornati al 24.04.2022 ore 18:30
4109,Levice,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 24.04.2022 ore 18:30
4111,Lisio,Cuneo,3,15.96,188,Dati aggiornati al 24.04.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,13,5.92,2196,Dati aggiornati al 24.04.2022 ore 18:30
4114,Magliano Alpi,Cuneo,35,15.69,2231,Dati aggiornati al 24.04.2022 ore 18:30
4115,Mango,Cuneo,9,6.83,1318,Dati aggiornati al 24.04.2022 ore 18:30
4116,Manta,Cuneo,24,6.34,3785,Dati aggiornati al 24.04.2022 ore 18:30
4117,Marene,Cuneo,19,5.72,3322,Dati aggiornati al 24.04.2022 ore 18:30
4118,Margarita,Cuneo,2,1.39,1439,Dati aggiornati al 24.04.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 24.04.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 24.04.2022 ore 18:30
4122,Melle,Cuneo,1,3.47,288,Dati aggiornati al 24.04.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4124,Mombarcaro,Cuneo,11,41.67,264,Dati aggiornati al 24.04.2022 ore 18:30
4125,Mombasiglio,Cuneo,5,8.2,610,Dati aggiornati al 24.04.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,13,10.07,1291,Dati aggiornati al 24.04.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,2,23.81,84,Dati aggiornati al 24.04.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,9,6.51,1382,Dati aggiornati al 24.04.2022 ore 18:30
4129,Monchiero,Cuneo,7,12.11,578,Dati aggiornati al 24.04.2022 ore 18:30
4130,Mondovi',Cuneo,361,16.11,22408,Dati aggiornati al 24.04.2022 ore 18:30
4131,Monesiglio,Cuneo,5,8.05,621,Dati aggiornati al 24.04.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,23,11.53,1995,Dati aggiornati al 24.04.2022 ore 18:30
4133,Monta',Cuneo,29,6.17,4700,Dati aggiornati al 24.04.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,6,10.79,556,Dati aggiornati al 24.04.2022 ore 18:30
4135,Montaldo Roero,Cuneo,5,5.91,846,Dati aggiornati al 24.04.2022 ore 18:30
4136,Montanera,Cuneo,4,5.34,749,Dati aggiornati al 24.04.2022 ore 18:30
4137,Montelupo Albese,Cuneo,4,8.25,485,Dati aggiornati al 24.04.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,2,8.73,229,Dati aggiornati al 24.04.2022 ore 18:30
4139,Monterosso Grana,Cuneo,3,5.7,526,Dati aggiornati al 24.04.2022 ore 18:30
4140,Monteu Roero,Cuneo,13,8.1,1605,Dati aggiornati al 24.04.2022 ore 18:30
4141,Montezemolo,Cuneo,4,17.09,234,Dati aggiornati al 24.04.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,11,4.65,2366,Dati aggiornati al 24.04.2022 ore 18:30
4143,Moretta,Cuneo,23,5.63,4085,Dati aggiornati al 24.04.2022 ore 18:30
4144,Morozzo,Cuneo,9,4.49,2004,Dati aggiornati al 24.04.2022 ore 18:30
4145,Murazzano,Cuneo,14,16.83,832,Dati aggiornati al 24.04.2022 ore 18:30
4146,Murello,Cuneo,11,11.59,949,Dati aggiornati al 24.04.2022 ore 18:30
4147,Narzole,Cuneo,22,6.29,3498,Dati aggiornati al 24.04.2022 ore 18:30
4148,Neive,Cuneo,28,8.1,3457,Dati aggiornati al 24.04.2022 ore 18:30
4149,Neviglie,Cuneo,2,5.42,369,Dati aggiornati al 24.04.2022 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 24.04.2022 ore 18:30
4151,Niella Tanaro,Cuneo,8,7.88,1015,Dati aggiornati al 24.04.2022 ore 18:30
4152,Novello,Cuneo,12,12.21,983,Dati aggiornati al 24.04.2022 ore 18:30
4153,Nucetto,Cuneo,1,2.44,410,Dati aggiornati al 24.04.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4155,Ormea,Cuneo,21,13.23,1587,Dati aggiornati al 24.04.2022 ore 18:30
4156,Ostana,Cuneo,1,11.76,85,Dati aggiornati al 24.04.2022 ore 18:30
4157,Paesana,Cuneo,12,4.42,2715,Dati aggiornati al 24.04.2022 ore 18:30
4158,Pagno,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4159,Pamparato,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
4161,Perletto,Cuneo,1,3.72,269,Dati aggiornati al 24.04.2022 ore 18:30
4162,Perlo,Cuneo,3,26.32,114,Dati aggiornati al 24.04.2022 ore 18:30
4163,Peveragno,Cuneo,42,7.5,5600,Dati aggiornati al 24.04.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 24.04.2022 ore 18:30
4165,Pianfei,Cuneo,18,8.54,2108,Dati aggiornati al 24.04.2022 ore 18:30
