Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.03.2022 ore 18:30
4003,Alba,Cuneo,280,8.89,31496,Dati aggiornati al 27.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 27.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 27.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 27.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 27.03.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 27.03.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 27.03.2022 ore 18:30
4013,Barolo,Cuneo,18,26.09,690,Dati aggiornati al 27.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 27.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 27.03.2022 ore 18:30
4016,Beinette,Cuneo,12,3.48,3448,Dati aggiornati al 27.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 27.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 27.03.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 27.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4022,Bernezzo,Cuneo,21,5.05,4158,Dati aggiornati al 27.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 27.03.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 27.03.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 27.03.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 27.03.2022 ore 18:30
4028,Boves,Cuneo,38,3.87,9819,Dati aggiornati al 27.03.2022 ore 18:30
4029,Bra,Cuneo,107,3.61,29640,Dati aggiornati al 27.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 27.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 27.03.2022 ore 18:30
4034,Busca,Cuneo,27,2.65,10189,Dati aggiornati al 27.03.2022 ore 18:30
4035,Camerana,Cuneo,14,23.57,594,Dati aggiornati al 27.03.2022 ore 18:30
4037,Canale,Cuneo,50,8.91,5612,Dati aggiornati al 27.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 27.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,16,5.18,3089,Dati aggiornati al 27.03.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 27.03.2022 ore 18:30
4043,Carru',Cuneo,69,15.73,4387,Dati aggiornati al 27.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,13,9.04,1438,Dati aggiornati al 27.03.2022 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 27.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 27.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 27.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 27.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 27.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,8,9.65,829,Dati aggiornati al 27.03.2022 ore 18:30
4057,Castino,Cuneo,3,6.17,486,Dati aggiornati al 27.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,8,1.47,5442,Dati aggiornati al 27.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
4061,Centallo,Cuneo,25,3.56,7022,Dati aggiornati al 27.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 27.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,11,25.58,430,Dati aggiornati al 27.03.2022 ore 18:30
4064,Cervasca,Cuneo,14,2.73,5128,Dati aggiornati al 27.03.2022 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 27.03.2022 ore 18:30
4066,Ceva,Cuneo,30,5.27,5693,Dati aggiornati al 27.03.2022 ore 18:30
4067,Cherasco,Cuneo,55,5.92,9291,Dati aggiornati al 27.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,14,3.84,3646,Dati aggiornati al 27.03.2022 ore 18:30
