Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.03.2022 ore 18:30
4003,Alba,Cuneo,227,7.2,31528,Dati aggiornati al 04.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 04.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 04.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 04.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 04.03.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 04.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 04.03.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 04.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 04.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 04.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 04.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 04.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 04.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 04.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 04.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,64,5.14,12451,Dati aggiornati al 04.03.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 04.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 04.03.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 04.03.2022 ore 18:30
4028,Boves,Cuneo,23,2.34,9829,Dati aggiornati al 04.03.2022 ore 18:30
4029,Bra,Cuneo,115,3.88,29639,Dati aggiornati al 04.03.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 04.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 04.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 04.03.2022 ore 18:30
4034,Busca,Cuneo,28,2.75,10182,Dati aggiornati al 04.03.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 04.03.2022 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 04.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4040,Caraglio,Cuneo,24,3.55,6761,Dati aggiornati al 04.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 04.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 04.03.2022 ore 18:30
4043,Carru',Cuneo,73,16.64,4387,Dati aggiornati al 04.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 04.03.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 04.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 04.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 04.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 04.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 04.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 04.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 04.03.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 04.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 04.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,12,2.21,5430,Dati aggiornati al 04.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4061,Centallo,Cuneo,33,4.7,7021,Dati aggiornati al 04.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 04.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 04.03.2022 ore 18:30
4064,Cervasca,Cuneo,26,5.06,5138,Dati aggiornati al 04.03.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 04.03.2022 ore 18:30
4066,Ceva,Cuneo,20,3.51,5698,Dati aggiornati al 04.03.2022 ore 18:30
4067,Cherasco,Cuneo,44,4.74,9283,Dati aggiornati al 04.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,19,5.21,3647,Dati aggiornati al 04.03.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 04.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4071,Clavesana,Cuneo,28,34.78,805,Dati aggiornati al 04.03.2022 ore 18:30
