Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 15.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 15.10.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 15.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 15.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.10.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 15.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,58,9.74,5955,Dati aggiornati al 15.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 15.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 15.10.2022 ore 18:30
4012,Barge,Cuneo,48,6.3,7619,Dati aggiornati al 15.10.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 15.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 15.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 15.10.2022 ore 18:30
4016,Beinette,Cuneo,38,11.02,3448,Dati aggiornati al 15.10.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 15.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,9,24.46,368,Dati aggiornati al 15.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 15.10.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 15.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4022,Bernezzo,Cuneo,39,9.38,4158,Dati aggiornati al 15.10.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 15.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,137,11.01,12443,Dati aggiornati al 15.10.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 15.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 15.10.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 15.10.2022 ore 18:30
4028,Boves,Cuneo,81,8.25,9818,Dati aggiornati al 15.10.2022 ore 18:30
4029,Bra,Cuneo,197,6.64,29669,Dati aggiornati al 15.10.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 15.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 15.10.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 15.10.2022 ore 18:30
4034,Busca,Cuneo,89,8.75,10171,Dati aggiornati al 15.10.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 15.10.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 15.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4040,Caraglio,Cuneo,55,8.14,6757,Dati aggiornati al 15.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,34,11.0,3091,Dati aggiornati al 15.10.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 15.10.2022 ore 18:30
4043,Carru',Cuneo,91,20.75,4386,Dati aggiornati al 15.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 15.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 15.10.2022 ore 18:30
4046,Castagnito,Cuneo,20,9.12,2193,Dati aggiornati al 15.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,19,13.77,1380,Dati aggiornati al 15.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 15.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 15.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,5,16.84,297,Dati aggiornati al 15.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 15.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 15.10.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 15.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,9,13.12,686,Dati aggiornati al 15.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,29,5.34,5431,Dati aggiornati al 15.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 15.10.2022 ore 18:30
4061,Centallo,Cuneo,54,7.69,7022,Dati aggiornati al 15.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,15,7.3,2055,Dati aggiornati al 15.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 15.10.2022 ore 18:30
4064,Cervasca,Cuneo,51,9.93,5136,Dati aggiornati al 15.10.2022 ore 18:30
4065,Cervere,Cuneo,15,6.63,2262,Dati aggiornati al 15.10.2022 ore 18:30
4066,Ceva,Cuneo,57,10.01,5694,Dati aggiornati al 15.10.2022 ore 18:30
4067,Cherasco,Cuneo,68,7.32,9290,Dati aggiornati al 15.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,42,11.51,3649,Dati aggiornati al 15.10.2022 ore 18:30
4069,Ciglie',Cuneo,5,27.03,185,Dati aggiornati al 15.10.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 15.10.2022 ore 18:30
4071,Clavesana,Cuneo,18,22.36,805,Dati aggiornati al 15.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,10,4.66,2146,Dati aggiornati al 15.10.2022 ore 18:30
4073,Cortemilia,Cuneo,8,3.52,2273,Dati aggiornati al 15.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 15.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,16,4.85,3299,Dati aggiornati al 15.10.2022 ore 18:30
4076,Cravanzana,Cuneo,4,10.96,365,Dati aggiornati al 15.10.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4078,Cuneo,Cuneo,787,14.02,56134,Dati aggiornati al 15.10.2022 ore 18:30
4079,Demonte,Cuneo,22,11.23,1959,Dati aggiornati al 15.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,26,7.18,3621,Dati aggiornati al 15.10.2022 ore 18:30
4081,Dogliani,Cuneo,37,7.89,4689,Dati aggiornati al 15.10.2022 ore 18:30
4082,Dronero,Cuneo,57,8.12,7020,Dati aggiornati al 15.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 15.10.2022 ore 18:30
4085,Envie,Cuneo,14,7.04,1989,Dati aggiornati al 15.10.2022 ore 18:30
4086,Farigliano,Cuneo,19,10.69,1777,Dati aggiornati al 15.10.2022 ore 18:30
4087,Faule,Cuneo,3,6.15,488,Dati aggiornati al 15.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4089,Fossano,Cuneo,199,8.21,24239,Dati aggiornati al 15.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,17,22.61,752,Dati aggiornati al 15.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,12,7.84,1531,Dati aggiornati al 15.10.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 15.10.2022 ore 18:30
4093,Gaiola,Cuneo,10,17.15,583,Dati aggiornati al 15.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4095,Garessio,Cuneo,28,9.16,3057,Dati aggiornati al 15.10.2022 ore 18:30
4096,Genola,Cuneo,9,3.39,2655,Dati aggiornati al 15.10.2022 ore 18:30
4097,Gorzegno,Cuneo,4,14.65,273,Dati aggiornati al 15.10.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 15.10.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 15.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,14,6.9,2029,Dati aggiornati al 15.10.2022 ore 18:30
4101,Guarene,Cuneo,29,8.07,3594,Dati aggiornati al 15.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 15.10.2022 ore 18:30
4104,Lagnasco,Cuneo,9,6.28,1433,Dati aggiornati al 15.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 15.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,12,16.19,741,Dati aggiornati al 15.10.2022 ore 18:30
4108,Lesegno,Cuneo,6,7.24,829,Dati aggiornati al 15.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 15.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,26,17.84,1457,Dati aggiornati al 15.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,10,4.55,2198,Dati aggiornati al 15.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,33,14.79,2231,Dati aggiornati al 15.10.2022 ore 18:30
4115,Mango,Cuneo,13,9.86,1318,Dati aggiornati al 15.10.2022 ore 18:30
4116,Manta,Cuneo,39,10.3,3786,Dati aggiornati al 15.10.2022 ore 18:30
4117,Marene,Cuneo,25,7.52,3324,Dati aggiornati al 15.10.2022 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 15.10.2022 ore 18:30
4119,Marmora,Cuneo,1,16.39,61,Dati aggiornati al 15.10.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 15.10.2022 ore 18:30
4122,Melle,Cuneo,4,13.89,288,Dati aggiornati al 15.10.2022 ore 18:30
4123,Moiola,Cuneo,2,9.22,217,Dati aggiornati al 15.10.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
4125,Mombasiglio,Cuneo,9,14.75,610,Dati aggiornati al 15.10.2022 ore 18:30
