Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.10.2022 ore 18:30
4003,Alba,Cuneo,229,7.27,31499,Dati aggiornati al 26.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 26.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.10.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 26.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 26.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 26.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 26.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 26.10.2022 ore 18:30
4012,Barge,Cuneo,46,6.04,7616,Dati aggiornati al 26.10.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 26.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 26.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 26.10.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 26.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,9,24.46,368,Dati aggiornati al 26.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,28,7.64,3665,Dati aggiornati al 26.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 26.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4022,Bernezzo,Cuneo,31,7.46,4155,Dati aggiornati al 26.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,105,8.44,12441,Dati aggiornati al 26.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 26.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 26.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 26.10.2022 ore 18:30
4028,Boves,Cuneo,64,6.52,9816,Dati aggiornati al 26.10.2022 ore 18:30
4029,Bra,Cuneo,155,5.23,29637,Dati aggiornati al 26.10.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 26.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 26.10.2022 ore 18:30
4034,Busca,Cuneo,72,7.08,10169,Dati aggiornati al 26.10.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 26.10.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 26.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4040,Caraglio,Cuneo,34,5.03,6759,Dati aggiornati al 26.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,31,10.03,3091,Dati aggiornati al 26.10.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 26.10.2022 ore 18:30
4043,Carru',Cuneo,71,16.19,4385,Dati aggiornati al 26.10.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 26.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,23,15.99,1438,Dati aggiornati al 26.10.2022 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 26.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 26.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 26.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 26.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,4,13.47,297,Dati aggiornati al 26.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
