Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.11.2022 ore 18:30
4003,Alba,Cuneo,155,4.92,31504,Dati aggiornati al 24.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 24.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 24.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 24.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 24.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 24.11.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 24.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 24.11.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 24.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 24.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 24.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 24.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 24.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,74,5.95,12437,Dati aggiornati al 24.11.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 24.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 24.11.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 24.11.2022 ore 18:30
4028,Boves,Cuneo,42,4.28,9813,Dati aggiornati al 24.11.2022 ore 18:30
