Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 01.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 01.12.2022 ore 18:30
4003,Alba,Cuneo,156,4.95,31515,Dati aggiornati al 01.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 01.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 01.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 01.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 01.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 01.12.2022 ore 18:30
4012,Barge,Cuneo,33,4.33,7621,Dati aggiornati al 01.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 01.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 01.12.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 01.12.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 01.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 01.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 01.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 01.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,81,6.51,12442,Dati aggiornati al 01.12.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 01.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 01.12.2022 ore 18:30
4028,Boves,Cuneo,53,5.4,9815,Dati aggiornati al 01.12.2022 ore 18:30
4029,Bra,Cuneo,121,4.08,29657,Dati aggiornati al 01.12.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 01.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 01.12.2022 ore 18:30
4034,Busca,Cuneo,54,5.31,10169,Dati aggiornati al 01.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4037,Canale,Cuneo,29,5.17,5609,Dati aggiornati al 01.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
4040,Caraglio,Cuneo,46,6.81,6755,Dati aggiornati al 01.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 01.12.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 01.12.2022 ore 18:30
4043,Carru',Cuneo,55,12.54,4386,Dati aggiornati al 01.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 01.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,17,11.82,1438,Dati aggiornati al 01.12.2022 ore 18:30
