Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.11.2022 ore 18:30
4003,Alba,Cuneo,147,4.67,31478,Dati aggiornati al 05.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 05.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 05.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 05.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 05.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 05.11.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 05.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 05.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 05.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 05.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 05.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 05.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 05.11.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 05.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 05.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 05.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,81,6.51,12442,Dati aggiornati al 05.11.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 05.11.2022 ore 18:30
4028,Boves,Cuneo,35,3.56,9831,Dati aggiornati al 05.11.2022 ore 18:30
4029,Bra,Cuneo,95,3.2,29688,Dati aggiornati al 05.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 05.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 05.11.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 05.11.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4037,Canale,Cuneo,29,5.17,5609,Dati aggiornati al 05.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 05.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 05.11.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 05.11.2022 ore 18:30
4043,Carru',Cuneo,57,13.0,4385,Dati aggiornati al 05.11.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 05.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 05.11.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 05.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 05.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 05.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 05.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 05.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 05.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 05.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 05.11.2022 ore 18:30
