Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 01.03.2022 ore 18:30
4003,Alba,Cuneo,227,7.2,31528,Dati aggiornati al 01.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 01.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 01.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 01.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 01.03.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 01.03.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 01.03.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 01.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 01.03.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 01.03.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 01.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 01.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 01.03.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 01.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 01.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,69,5.55,12432,Dati aggiornati al 01.03.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 01.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 01.03.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 01.03.2022 ore 18:30
4028,Boves,Cuneo,31,3.16,9810,Dati aggiornati al 01.03.2022 ore 18:30
4029,Bra,Cuneo,112,3.78,29630,Dati aggiornati al 01.03.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 01.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 01.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 01.03.2022 ore 18:30
4034,Busca,Cuneo,35,3.44,10174,Dati aggiornati al 01.03.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 01.03.2022 ore 18:30
4037,Canale,Cuneo,68,12.12,5611,Dati aggiornati al 01.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4040,Caraglio,Cuneo,26,3.85,6753,Dati aggiornati al 01.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,25,8.09,3090,Dati aggiornati al 01.03.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 01.03.2022 ore 18:30
4043,Carru',Cuneo,76,17.33,4385,Dati aggiornati al 01.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 01.03.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 01.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 01.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 01.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 01.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 01.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,1,1.43,699,Dati aggiornati al 01.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 01.03.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 01.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 01.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,14,2.58,5426,Dati aggiornati al 01.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4061,Centallo,Cuneo,40,5.7,7018,Dati aggiornati al 01.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,13,6.33,2054,Dati aggiornati al 01.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 01.03.2022 ore 18:30
4064,Cervasca,Cuneo,30,5.84,5137,Dati aggiornati al 01.03.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 01.03.2022 ore 18:30
4066,Ceva,Cuneo,29,5.09,5697,Dati aggiornati al 01.03.2022 ore 18:30
4067,Cherasco,Cuneo,44,4.74,9283,Dati aggiornati al 01.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,21,5.75,3652,Dati aggiornati al 01.03.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 01.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4071,Clavesana,Cuneo,30,37.27,805,Dati aggiornati al 01.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,5,2.33,2146,Dati aggiornati al 01.03.2022 ore 18:30
4073,Cortemilia,Cuneo,13,5.72,2273,Dati aggiornati al 01.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 01.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,17,5.15,3301,Dati aggiornati al 01.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 01.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4078,Cuneo,Cuneo,373,6.64,56175,Dati aggiornati al 01.03.2022 ore 18:30
4079,Demonte,Cuneo,7,3.57,1961,Dati aggiornati al 01.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,34,9.39,3621,Dati aggiornati al 01.03.2022 ore 18:30
4081,Dogliani,Cuneo,60,12.79,4691,Dati aggiornati al 01.03.2022 ore 18:30
4082,Dronero,Cuneo,28,3.99,7018,Dati aggiornati al 01.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 01.03.2022 ore 18:30
4085,Envie,Cuneo,2,1.01,1980,Dati aggiornati al 01.03.2022 ore 18:30
4086,Farigliano,Cuneo,83,46.71,1777,Dati aggiornati al 01.03.2022 ore 18:30
4087,Faule,Cuneo,2,4.1,488,Dati aggiornati al 01.03.2022 ore 18:30
4088,Feisoglio,Cuneo,3,9.84,305,Dati aggiornati al 01.03.2022 ore 18:30
4089,Fossano,Cuneo,102,4.21,24228,Dati aggiornati al 01.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,11,14.63,752,Dati aggiornati al 01.03.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,8,5.23,1530,Dati aggiornati al 01.03.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 01.03.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 01.03.2022 ore 18:30
4095,Garessio,Cuneo,31,10.14,3057,Dati aggiornati al 01.03.2022 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 01.03.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 01.03.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4099,Govone,Cuneo,9,4.06,2217,Dati aggiornati al 01.03.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,12,5.92,2027,Dati aggiornati al 01.03.2022 ore 18:30
4101,Guarene,Cuneo,27,7.52,3590,Dati aggiornati al 01.03.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4105,La Morra,Cuneo,25,9.03,2769,Dati aggiornati al 01.03.2022 ore 18:30
4104,Lagnasco,Cuneo,10,6.98,1433,Dati aggiornati al 01.03.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 01.03.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,4,5.4,741,Dati aggiornati al 01.03.2022 ore 18:30
4108,Lesegno,Cuneo,10,12.06,829,Dati aggiornati al 01.03.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 01.03.2022 ore 18:30
4110,Limone Piemonte,Cuneo,22,15.1,1457,Dati aggiornati al 01.03.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,17,7.74,2196,Dati aggiornati al 01.03.2022 ore 18:30
4114,Magliano Alpi,Cuneo,30,13.45,2230,Dati aggiornati al 01.03.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 01.03.2022 ore 18:30
4116,Manta,Cuneo,18,4.75,3789,Dati aggiornati al 01.03.2022 ore 18:30
4117,Marene,Cuneo,23,6.92,3324,Dati aggiornati al 01.03.2022 ore 18:30
4118,Margarita,Cuneo,1,0.69,1449,Dati aggiornati al 01.03.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4120,Marsaglia,Cuneo,3,13.51,222,Dati aggiornati al 01.03.2022 ore 18:30
4121,Martiniana Po,Cuneo,5,6.69,747,Dati aggiornati al 01.03.2022 ore 18:30
4122,Melle,Cuneo,1,3.47,288,Dati aggiornati al 01.03.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 01.03.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 01.03.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,11,8.52,1291,Dati aggiornati al 01.03.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,6,4.34,1382,Dati aggiornati al 01.03.2022 ore 18:30
4129,Monchiero,Cuneo,2,3.46,578,Dati aggiornati al 01.03.2022 ore 18:30
4130,Mondovi',Cuneo,267,11.92,22399,Dati aggiornati al 01.03.2022 ore 18:30
4131,Monesiglio,Cuneo,7,11.27,621,Dati aggiornati al 01.03.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,6,3.01,1993,Dati aggiornati al 01.03.2022 ore 18:30
4133,Monta',Cuneo,20,4.25,4706,Dati aggiornati al 01.03.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,5,8.99,556,Dati aggiornati al 01.03.2022 ore 18:30
4135,Montaldo Roero,Cuneo,12,14.18,846,Dati aggiornati al 01.03.2022 ore 18:30
4136,Montanera,Cuneo,6,8.01,749,Dati aggiornati al 01.03.2022 ore 18:30
4137,Montelupo Albese,Cuneo,5,10.31,485,Dati aggiornati al 01.03.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,2,8.73,229,Dati aggiornati al 01.03.2022 ore 18:30
4139,Monterosso Grana,Cuneo,3,5.7,526,Dati aggiornati al 01.03.2022 ore 18:30
4140,Monteu Roero,Cuneo,14,8.73,1604,Dati aggiornati al 01.03.2022 ore 18:30
4141,Montezemolo,Cuneo,2,8.55,234,Dati aggiornati al 01.03.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,20,8.45,2367,Dati aggiornati al 01.03.2022 ore 18:30
4143,Moretta,Cuneo,11,2.69,4089,Dati aggiornati al 01.03.2022 ore 18:30
4144,Morozzo,Cuneo,3,1.5,2000,Dati aggiornati al 01.03.2022 ore 18:30
