Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.12.2022 ore 18:30
4003,Alba,Cuneo,99,3.14,31529,Dati aggiornati al 29.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 29.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 29.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 29.12.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 29.12.2022 ore 18:30
4012,Barge,Cuneo,23,3.02,7616,Dati aggiornati al 29.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 29.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 29.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 29.12.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 29.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 29.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,11,3.0,3667,Dati aggiornati al 29.12.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 29.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
