Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 23.08.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 23.08.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 23.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 23.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 23.08.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 23.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 23.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 23.08.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 23.08.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 23.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 23.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 23.08.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 23.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 23.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 23.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 23.08.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 23.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 23.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,99,7.96,12437,Dati aggiornati al 23.08.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 23.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 23.08.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 23.08.2022 ore 18:30
4029,Bra,Cuneo,98,3.3,29697,Dati aggiornati al 23.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 23.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 23.08.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 23.08.2022 ore 18:30
4034,Busca,Cuneo,55,5.41,10166,Dati aggiornati al 23.08.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4037,Canale,Cuneo,18,3.21,5607,Dati aggiornati al 23.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4040,Caraglio,Cuneo,37,5.48,6752,Dati aggiornati al 23.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 23.08.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 23.08.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 23.08.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 23.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 23.08.2022 ore 18:30
4046,Castagnito,Cuneo,8,3.65,2192,Dati aggiornati al 23.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,2,12.66,158,Dati aggiornati al 23.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 23.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 23.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 23.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 23.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 23.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 23.08.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 23.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 23.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,20,3.68,5435,Dati aggiornati al 23.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
4061,Centallo,Cuneo,31,4.42,7014,Dati aggiornati al 23.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 23.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,8,18.6,430,Dati aggiornati al 23.08.2022 ore 18:30
4064,Cervasca,Cuneo,12,2.34,5128,Dati aggiornati al 23.08.2022 ore 18:30
4065,Cervere,Cuneo,9,3.98,2261,Dati aggiornati al 23.08.2022 ore 18:30
4066,Ceva,Cuneo,36,6.32,5696,Dati aggiornati al 23.08.2022 ore 18:30
4067,Cherasco,Cuneo,40,4.31,9281,Dati aggiornati al 23.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,22,6.03,3648,Dati aggiornati al 23.08.2022 ore 18:30
