Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 29.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 29.12.2021 ore 18:30
4003,Alba,Cuneo,369,11.71,31512,Dati aggiornati al 29.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 29.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
4008,Bagnasco,Cuneo,4,3.92,1020,Dati aggiornati al 29.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,74,12.43,5953,Dati aggiornati al 29.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,17,16.04,1060,Dati aggiornati al 29.12.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 29.12.2021 ore 18:30
4012,Barge,Cuneo,53,6.96,7615,Dati aggiornati al 29.12.2021 ore 18:30
4013,Barolo,Cuneo,18,26.09,690,Dati aggiornati al 29.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,7,10.49,667,Dati aggiornati al 29.12.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 29.12.2021 ore 18:30
4016,Beinette,Cuneo,48,13.92,3448,Dati aggiornati al 29.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 29.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 29.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,33,9.0,3667,Dati aggiornati al 29.12.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 29.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 29.12.2021 ore 18:30
4022,Bernezzo,Cuneo,85,20.45,4156,Dati aggiornati al 29.12.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 29.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,195,15.67,12444,Dati aggiornati al 29.12.2021 ore 18:30
4024,Borgomale,Cuneo,10,25.97,385,Dati aggiornati al 29.12.2021 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 29.12.2021 ore 18:30
4027,Bossolasco,Cuneo,9,14.11,638,Dati aggiornati al 29.12.2021 ore 18:30
4028,Boves,Cuneo,75,7.64,9817,Dati aggiornati al 29.12.2021 ore 18:30
4029,Bra,Cuneo,352,11.87,29655,Dati aggiornati al 29.12.2021 ore 18:30
4030,Briaglia,Cuneo,13,42.35,307,Dati aggiornati al 29.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 29.12.2021 ore 18:30
