Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 18.03.2022 ore 18:30
4003,Alba,Cuneo,279,8.86,31490,Dati aggiornati al 18.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 18.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 18.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 18.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 18.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 18.03.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 18.03.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 18.03.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 18.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 18.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 18.03.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 18.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 18.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 18.03.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 18.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 18.03.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 18.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,72,5.79,12435,Dati aggiornati al 18.03.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 18.03.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 18.03.2022 ore 18:30
4028,Boves,Cuneo,27,2.75,9818,Dati aggiornati al 18.03.2022 ore 18:30
4029,Bra,Cuneo,86,2.9,29655,Dati aggiornati al 18.03.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 18.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 18.03.2022 ore 18:30
4034,Busca,Cuneo,20,1.97,10152,Dati aggiornati al 18.03.2022 ore 18:30
4035,Camerana,Cuneo,9,15.15,594,Dati aggiornati al 18.03.2022 ore 18:30
4037,Canale,Cuneo,51,9.09,5611,Dati aggiornati al 18.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 18.03.2022 ore 18:30
4040,Caraglio,Cuneo,35,5.18,6757,Dati aggiornati al 18.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,11,3.56,3090,Dati aggiornati al 18.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 18.03.2022 ore 18:30
4043,Carru',Cuneo,64,14.59,4387,Dati aggiornati al 18.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 18.03.2022 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 18.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 18.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 18.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 18.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 18.03.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 18.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 18.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4061,Centallo,Cuneo,21,2.99,7023,Dati aggiornati al 18.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,9,4.38,2055,Dati aggiornati al 18.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,12,27.91,430,Dati aggiornati al 18.03.2022 ore 18:30
4064,Cervasca,Cuneo,5,0.97,5155,Dati aggiornati al 18.03.2022 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 18.03.2022 ore 18:30
4066,Ceva,Cuneo,23,4.04,5693,Dati aggiornati al 18.03.2022 ore 18:30
4067,Cherasco,Cuneo,48,5.17,9284,Dati aggiornati al 18.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,20,5.48,3650,Dati aggiornati al 18.03.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 18.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4071,Clavesana,Cuneo,27,33.54,805,Dati aggiornati al 18.03.2022 ore 18:30
