Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4003,Alba,Cuneo,171,5.43,31492,Dati aggiornati al 15.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 15.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 15.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.04.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 15.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 15.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 15.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 15.04.2021 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 15.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 15.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 15.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 15.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,37,10.1,3663,Dati aggiornati al 15.04.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 15.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4022,Bernezzo,Cuneo,32,7.7,4156,Dati aggiornati al 15.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,121,9.73,12436,Dati aggiornati al 15.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 15.04.2021 ore 18:30
4028,Boves,Cuneo,58,5.91,9814,Dati aggiornati al 15.04.2021 ore 18:30
4029,Bra,Cuneo,227,7.65,29673,Dati aggiornati al 15.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 15.04.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 15.04.2021 ore 18:30
4034,Busca,Cuneo,101,9.93,10171,Dati aggiornati al 15.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 15.04.2021 ore 18:30
4037,Canale,Cuneo,36,6.42,5607,Dati aggiornati al 15.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4040,Caraglio,Cuneo,55,8.14,6757,Dati aggiornati al 15.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,50,16.18,3090,Dati aggiornati al 15.04.2021 ore 18:30
4042,Carde',Cuneo,10,8.72,1147,Dati aggiornati al 15.04.2021 ore 18:30
4043,Carru',Cuneo,55,12.54,4386,Dati aggiornati al 15.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 15.04.2021 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 15.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,21,15.22,1380,Dati aggiornati al 15.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 15.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 15.04.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,10,14.31,699,Dati aggiornati al 15.04.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 15.04.2021 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 15.04.2021 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 15.04.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,24,4.42,5430,Dati aggiornati al 15.04.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4061,Centallo,Cuneo,77,10.97,7019,Dati aggiornati al 15.04.2021 ore 18:30
4062,Ceresole Alba,Cuneo,18,8.76,2055,Dati aggiornati al 15.04.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 15.04.2021 ore 18:30
4064,Cervasca,Cuneo,60,11.69,5133,Dati aggiornati al 15.04.2021 ore 18:30
4065,Cervere,Cuneo,31,13.7,2263,Dati aggiornati al 15.04.2021 ore 18:30
4066,Ceva,Cuneo,35,6.14,5700,Dati aggiornati al 15.04.2021 ore 18:30
4067,Cherasco,Cuneo,64,6.89,9289,Dati aggiornati al 15.04.2021 ore 18:30
