Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.11.2022 ore 18:30
4003,Alba,Cuneo,163,5.17,31528,Dati aggiornati al 29.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 29.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 29.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 29.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 29.11.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 29.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 29.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 29.11.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 29.11.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 29.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 29.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 29.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4022,Bernezzo,Cuneo,21,5.05,4158,Dati aggiornati al 29.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 29.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 29.11.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 29.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 29.11.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 29.11.2022 ore 18:30
4028,Boves,Cuneo,48,4.89,9816,Dati aggiornati al 29.11.2022 ore 18:30
4029,Bra,Cuneo,111,3.74,29679,Dati aggiornati al 29.11.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 29.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 29.11.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 29.11.2022 ore 18:30
4034,Busca,Cuneo,46,4.52,10177,Dati aggiornati al 29.11.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 29.11.2022 ore 18:30
4037,Canale,Cuneo,32,5.71,5604,Dati aggiornati al 29.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
