Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 03.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4003,Alba,Cuneo,415,13.17,31511,Dati aggiornati al 03.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 03.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 03.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 03.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 03.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,25,23.58,1060,Dati aggiornati al 03.04.2021 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 03.04.2021 ore 18:30
4012,Barge,Cuneo,50,6.57,7610,Dati aggiornati al 03.04.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 03.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 03.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4016,Beinette,Cuneo,44,12.76,3448,Dati aggiornati al 03.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 03.04.2021 ore 18:30
4020,Benevello,Cuneo,14,29.41,476,Dati aggiornati al 03.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4022,Bernezzo,Cuneo,49,11.79,4156,Dati aggiornati al 03.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,156,12.54,12440,Dati aggiornati al 03.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 03.04.2021 ore 18:30
4028,Boves,Cuneo,99,10.08,9821,Dati aggiornati al 03.04.2021 ore 18:30
4029,Bra,Cuneo,318,10.72,29664,Dati aggiornati al 03.04.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 03.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
