Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.06.2022 ore 18:30
4003,Alba,Cuneo,123,3.9,31538,Dati aggiornati al 20.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 20.06.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 20.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 20.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 20.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4012,Barge,Cuneo,16,2.1,7619,Dati aggiornati al 20.06.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 20.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 20.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 20.06.2022 ore 18:30
4016,Beinette,Cuneo,13,3.77,3448,Dati aggiornati al 20.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 20.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 20.06.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 20.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 20.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,63,5.06,12451,Dati aggiornati al 20.06.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 20.06.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 20.06.2022 ore 18:30
4028,Boves,Cuneo,53,5.4,9815,Dati aggiornati al 20.06.2022 ore 18:30
4029,Bra,Cuneo,77,2.6,29615,Dati aggiornati al 20.06.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 20.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 20.06.2022 ore 18:30
4034,Busca,Cuneo,37,3.64,10165,Dati aggiornati al 20.06.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4037,Canale,Cuneo,15,2.67,5618,Dati aggiornati al 20.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4040,Caraglio,Cuneo,29,4.29,6760,Dati aggiornati al 20.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,12,3.88,3093,Dati aggiornati al 20.06.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 20.06.2022 ore 18:30
4043,Carru',Cuneo,61,13.91,4385,Dati aggiornati al 20.06.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 20.06.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 20.06.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 20.06.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 20.06.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,4,5.72,699,Dati aggiornati al 20.06.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 20.06.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 20.06.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 20.06.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
4061,Centallo,Cuneo,27,3.85,7013,Dati aggiornati al 20.06.2022 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 20.06.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 20.06.2022 ore 18:30
4064,Cervasca,Cuneo,13,2.53,5138,Dati aggiornati al 20.06.2022 ore 18:30
4065,Cervere,Cuneo,9,3.98,2261,Dati aggiornati al 20.06.2022 ore 18:30
4066,Ceva,Cuneo,28,4.91,5703,Dati aggiornati al 20.06.2022 ore 18:30
4067,Cherasco,Cuneo,30,3.23,9288,Dati aggiornati al 20.06.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,16,4.38,3653,Dati aggiornati al 20.06.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 20.06.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
