Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 17.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 17.03.2022 ore 18:30
4003,Alba,Cuneo,269,8.54,31499,Dati aggiornati al 17.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 17.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 17.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 17.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 17.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 17.03.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 17.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 17.03.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 17.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 17.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 17.03.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 17.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 17.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 17.03.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 17.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 17.03.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 17.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,65,5.22,12452,Dati aggiornati al 17.03.2022 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 17.03.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 17.03.2022 ore 18:30
4028,Boves,Cuneo,24,2.44,9836,Dati aggiornati al 17.03.2022 ore 18:30
4029,Bra,Cuneo,77,2.6,29615,Dati aggiornati al 17.03.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 17.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 17.03.2022 ore 18:30
4034,Busca,Cuneo,20,1.97,10152,Dati aggiornati al 17.03.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 17.03.2022 ore 18:30
4037,Canale,Cuneo,46,8.2,5610,Dati aggiornati al 17.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 17.03.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 17.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,9,2.91,3093,Dati aggiornati al 17.03.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 17.03.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 17.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 17.03.2022 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 17.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 17.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 17.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 17.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 17.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 17.03.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 17.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,14,2.58,5426,Dati aggiornati al 17.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4061,Centallo,Cuneo,21,2.99,7023,Dati aggiornati al 17.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,9,4.38,2055,Dati aggiornati al 17.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 17.03.2022 ore 18:30
4064,Cervasca,Cuneo,6,1.17,5128,Dati aggiornati al 17.03.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 17.03.2022 ore 18:30
4066,Ceva,Cuneo,23,4.04,5693,Dati aggiornati al 17.03.2022 ore 18:30
4067,Cherasco,Cuneo,45,4.84,9298,Dati aggiornati al 17.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,20,5.48,3650,Dati aggiornati al 17.03.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 17.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4071,Clavesana,Cuneo,28,34.78,805,Dati aggiornati al 17.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 17.03.2022 ore 18:30
4073,Cortemilia,Cuneo,9,3.96,2273,Dati aggiornati al 17.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 17.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,15,4.55,3297,Dati aggiornati al 17.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 17.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
4078,Cuneo,Cuneo,386,6.88,56105,Dati aggiornati al 17.03.2022 ore 18:30
4079,Demonte,Cuneo,5,2.55,1961,Dati aggiornati al 17.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,25,6.9,3623,Dati aggiornati al 17.03.2022 ore 18:30
