Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.02.2022 ore 18:30
4003,Alba,Cuneo,277,8.79,31513,Dati aggiornati al 21.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 21.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 21.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 21.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 21.02.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 21.02.2022 ore 18:30
4012,Barge,Cuneo,39,5.12,7617,Dati aggiornati al 21.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 21.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 21.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 21.02.2022 ore 18:30
4016,Beinette,Cuneo,33,9.57,3448,Dati aggiornati al 21.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 21.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 21.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 21.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 21.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 21.02.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 21.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,94,7.56,12434,Dati aggiornati al 21.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 21.02.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 21.02.2022 ore 18:30
4028,Boves,Cuneo,60,6.11,9820,Dati aggiornati al 21.02.2022 ore 18:30
4029,Bra,Cuneo,139,4.69,29638,Dati aggiornati al 21.02.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 21.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 21.02.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 21.02.2022 ore 18:30
4034,Busca,Cuneo,43,4.23,10165,Dati aggiornati al 21.02.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 21.02.2022 ore 18:30
4037,Canale,Cuneo,78,13.91,5607,Dati aggiornati al 21.02.2022 ore 18:30
