Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 14.03.2022 ore 18:30
4003,Alba,Cuneo,234,7.43,31494,Dati aggiornati al 14.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 14.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 14.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 14.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 14.03.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 14.03.2022 ore 18:30
4012,Barge,Cuneo,17,2.23,7623,Dati aggiornati al 14.03.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 14.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 14.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 14.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 14.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 14.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 14.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 14.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 14.03.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 14.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,63,5.06,12451,Dati aggiornati al 14.03.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 14.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 14.03.2022 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 14.03.2022 ore 18:30
4028,Boves,Cuneo,24,2.44,9836,Dati aggiornati al 14.03.2022 ore 18:30
4029,Bra,Cuneo,74,2.5,29600,Dati aggiornati al 14.03.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 14.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 14.03.2022 ore 18:30
4034,Busca,Cuneo,21,2.06,10194,Dati aggiornati al 14.03.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 14.03.2022 ore 18:30
4037,Canale,Cuneo,38,6.77,5613,Dati aggiornati al 14.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 14.03.2022 ore 18:30
4040,Caraglio,Cuneo,28,4.14,6763,Dati aggiornati al 14.03.2022 ore 18:30
