Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4003,Alba,Cuneo,149,4.73,31501,Dati aggiornati al 25.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,10,1.68,5952,Dati aggiornati al 25.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 25.11.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4012,Barge,Cuneo,1,0.13,7692,Dati aggiornati al 25.11.2021 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 25.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 25.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 25.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 25.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,4,1.09,3670,Dati aggiornati al 25.11.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 25.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4022,Bernezzo,Cuneo,7,1.68,4167,Dati aggiornati al 25.11.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,9,0.72,12500,Dati aggiornati al 25.11.2021 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 25.11.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4028,Boves,Cuneo,4,0.41,9756,Dati aggiornati al 25.11.2021 ore 18:30
4029,Bra,Cuneo,42,1.42,29577,Dati aggiornati al 25.11.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4033,Brossasco,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4034,Busca,Cuneo,17,1.67,10180,Dati aggiornati al 25.11.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4037,Canale,Cuneo,32,5.71,5604,Dati aggiornati al 25.11.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4040,Caraglio,Cuneo,8,1.18,6780,Dati aggiornati al 25.11.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,4,1.29,3101,Dati aggiornati al 25.11.2021 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 25.11.2021 ore 18:30
4043,Carru',Cuneo,16,3.65,4384,Dati aggiornati al 25.11.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4045,Casalgrasso,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 25.11.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4049,Castelletto Stura,Cuneo,1,0.72,1389,Dati aggiornati al 25.11.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 25.11.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 25.11.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 25.11.2021 ore 18:30
