Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 31.03.2022 ore 18:30
4003,Alba,Cuneo,289,9.17,31516,Dati aggiornati al 31.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 31.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 31.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 31.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 31.03.2022 ore 18:30
4011,Barbaresco,Cuneo,11,17.46,630,Dati aggiornati al 31.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 31.03.2022 ore 18:30
4013,Barolo,Cuneo,13,18.84,690,Dati aggiornati al 31.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 31.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 31.03.2022 ore 18:30
4016,Beinette,Cuneo,10,2.9,3448,Dati aggiornati al 31.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 31.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,34,9.28,3664,Dati aggiornati al 31.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 31.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 31.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,76,6.11,12439,Dati aggiornati al 31.03.2022 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 31.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 31.03.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 31.03.2022 ore 18:30
4028,Boves,Cuneo,30,3.06,9804,Dati aggiornati al 31.03.2022 ore 18:30
4029,Bra,Cuneo,119,4.01,29676,Dati aggiornati al 31.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 31.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 31.03.2022 ore 18:30
4034,Busca,Cuneo,24,2.36,10169,Dati aggiornati al 31.03.2022 ore 18:30
4035,Camerana,Cuneo,13,21.89,594,Dati aggiornati al 31.03.2022 ore 18:30
4037,Canale,Cuneo,57,10.16,5610,Dati aggiornati al 31.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 31.03.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 31.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,13,4.21,3088,Dati aggiornati al 31.03.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 31.03.2022 ore 18:30
4043,Carru',Cuneo,74,16.87,4386,Dati aggiornati al 31.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 31.03.2022 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 31.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 31.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,4,12.74,314,Dati aggiornati al 31.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 31.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 31.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 31.03.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 31.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,6,1.1,5455,Dati aggiornati al 31.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4061,Centallo,Cuneo,23,3.28,7012,Dati aggiornati al 31.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 31.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 31.03.2022 ore 18:30
4064,Cervasca,Cuneo,9,1.75,5143,Dati aggiornati al 31.03.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 31.03.2022 ore 18:30
4066,Ceva,Cuneo,29,5.09,5697,Dati aggiornati al 31.03.2022 ore 18:30
4067,Cherasco,Cuneo,60,6.46,9288,Dati aggiornati al 31.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,15,4.11,3650,Dati aggiornati al 31.03.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 31.03.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 31.03.2022 ore 18:30
4071,Clavesana,Cuneo,27,33.54,805,Dati aggiornati al 31.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,24,11.18,2147,Dati aggiornati al 31.03.2022 ore 18:30
4073,Cortemilia,Cuneo,30,13.21,2271,Dati aggiornati al 31.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,5,5.25,952,Dati aggiornati al 31.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,21,6.37,3297,Dati aggiornati al 31.03.2022 ore 18:30
4076,Cravanzana,Cuneo,6,16.44,365,Dati aggiornati al 31.03.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 31.03.2022 ore 18:30
4078,Cuneo,Cuneo,386,6.88,56105,Dati aggiornati al 31.03.2022 ore 18:30
4079,Demonte,Cuneo,9,4.59,1961,Dati aggiornati al 31.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,26,7.18,3621,Dati aggiornati al 31.03.2022 ore 18:30
4081,Dogliani,Cuneo,45,9.59,4692,Dati aggiornati al 31.03.2022 ore 18:30
4082,Dronero,Cuneo,27,3.85,7013,Dati aggiornati al 31.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4085,Envie,Cuneo,3,1.51,1987,Dati aggiornati al 31.03.2022 ore 18:30
4086,Farigliano,Cuneo,24,13.51,1776,Dati aggiornati al 31.03.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 31.03.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4089,Fossano,Cuneo,116,4.79,24217,Dati aggiornati al 31.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,10,13.3,752,Dati aggiornati al 31.03.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,7,4.58,1528,Dati aggiornati al 31.03.2022 ore 18:30
4092,Frassino,Cuneo,2,7.43,269,Dati aggiornati al 31.03.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4095,Garessio,Cuneo,32,10.47,3056,Dati aggiornati al 31.03.2022 ore 18:30
4096,Genola,Cuneo,8,3.02,2649,Dati aggiornati al 31.03.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 31.03.2022 ore 18:30
4098,Gottasecca,Cuneo,4,28.37,141,Dati aggiornati al 31.03.2022 ore 18:30
4099,Govone,Cuneo,28,12.63,2217,Dati aggiornati al 31.03.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,15,7.4,2027,Dati aggiornati al 31.03.2022 ore 18:30
4101,Guarene,Cuneo,58,16.15,3591,Dati aggiornati al 31.03.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4105,La Morra,Cuneo,31,11.2,2768,Dati aggiornati al 31.03.2022 ore 18:30
4104,Lagnasco,Cuneo,7,4.89,1431,Dati aggiornati al 31.03.2022 ore 18:30
